,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
61,16.0,0.3754227664312309,0.18157511571919085,0.26509890768036803,0.34623056831472565,0.18157511571919085,0.336215027894031,0.006245344663485032,0.34573746190226995,0.2507925832763044,0.3817220710511224,16.0,0.18955389076430015,0.39266958332389335,0.451909656998361,0.2569229591667235,0.16938916825807848,0.3278656007230321,0.5333074524522916,0.3728336284512419,0.10273089991450512,0.3248136112768355,16.0,0.3502665652494075,0.41588224783713457,0.4303042176205094,0.5404578269033804,0.35455895490401257,0.3610576054866685,0.3704542656981985,0.5392028682056144,0.3480049029880713,0.2811090147841342,16.0,0.35590215220764354,0.2306701037469252,0.2022684013438163,0.5032999001138533,0.2150719505430028,0.2661290943056732,0.335303249296426,0.30086760084522923,0.22416851473963706,0.5877991923988901,16.0,0.6063325394681955,0.6819856760106814,0.41656520273924025,0.59453355514923,0.4219640113634324,0.4399685750921858,0.3737143755184628,0.1548934596824323,0.5356919338026209,0.3827314209726452,16.0,0.5523231404833909,0.4571750826020066,0.17115134806292398,0.4207697549109812,0.29078428762510433,0.5424726531405011,0.30086760084522923,0.2940126741663278,0.5931975060801712,0.3932653356454493,16.0,0.3149601208320727,0.27704848308802504,0.31125063546131115,0.4445934880061618,0.4042558214413135,0.2497857979980201,0.18633886815021872,0.30086760084522923,0.3263473506583636,0.4917478186979061,16.0,0.5555959026248536,0.22072612900147515,0.2181806050522728,0.6191172839167907,0.27704848308802504,0.27704848308802504,0.4955979780483818,0.34255026553545065,0.5407765699469137,0.3811356388163144,16.0,0.4178683046394132,0.25692295916672325,0.27352910411726306,0.07097811969098045,0.0,0.359496723114371,0.13223975169602598,0.19374913644457847,0.3139472020891161,0.4727906127193376
62,17.0,0.2449350875330837,0.2305730321661964,0.2591269545447581,0.2989918549869368,0.2305730321661964,0.2235344564709033,0.0098251662099168,0.2158298544540599,0.3143759125931705,0.31710361321086605,17.0,0.2727287069919363,0.4798138118325746,0.3514836873236713,0.32143187734220746,0.2305730321661964,0.3500742255957098,0.587921861489602,0.30345911445452145,0.10231391795016732,0.3826416542944936,17.0,0.27283296393033,0.5341392504384384,0.4787810749465612,0.4393713619595693,0.3747434972517766,0.3966846797008439,0.4950538688971888,0.39803548560864377,0.3958472455869884,0.2344814123290452,17.0,0.30345911445452145,0.27994875222094,0.3087774441879099,0.5892153253125194,0.16584090278200747,0.30485585413565863,0.3590446578445321,0.30345911445452145,0.21783935585459224,0.5962707815509991,17.0,0.6094644486283856,0.6116396219259252,0.3473530980954421,0.5201694877126428,0.4344330843043678,0.4548335345738369,0.4790984284014196,0.28479535821401736,0.461710134267007,0.4080019215625551,17.0,0.42831774989148863,0.30345911445452145,0.184667373300335,0.2824444698666303,0.2372913198247641,0.4170212399046483,0.30345911445452145,0.2523999546022996,0.5438036089734777,0.3279692643912637,17.0,0.2941744055676462,0.33213595705559185,0.40216620461754415,0.3593081486933102,0.3340458187119234,0.1892579751298064,0.19743019721850152,0.3593081486933103,0.3362432935258404,0.4527158868613021,17.0,0.5200082964259803,0.259678171434939,0.2503699543031361,0.5574534517103399,0.2739183260287795,0.2739183260287795,0.4530959360652658,0.3501011789874651,0.5630327995777702,0.3290545426590853,17.0,0.44258004575398413,0.3966712892902662,0.20597594823103016,0.08373171321355999,0.0,0.4311967589595881,0.2221505922744711,0.21783935585459224,0.31700967044699857,0.3407186455041311
63,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
66,0.0,-1.2075957378431077,0.4114687517884199,-0.9011299035340948,-0.16294798602232696,0.4114687517884199,-1.3047998909380991,-1.140774774767197,-0.07336405987887264,0.6271217577291419,0.6121574341086876,0.0,0.5983775085536561,0.09353842132584332,-0.29433504300792057,-1.0253138561202746,-0.455726155239725,0.6420081068550993,-0.1376123328928367,-0.032055544292218095,0.992763344685408,-0.1257738407987122,0.0,-0.01038234809475454,-0.20599472249393636,-0.3471749432082947,0.001492221422330682,-0.12982176526869366,-0.047857766721651776,-0.17093461775779906,-0.03889378963349476,0.1092310711224708,0.3596421475822282,0.0,0.2641308359153009,0.5577142825585968,0.14031338242959407,-0.012421631914265293,-0.3517558861690374,-0.051883665975503285,-0.03815240333736024,0.1842429024670529,0.37549632366730906,-0.4854644036231802,0.0,-0.4646933067682917,-0.5970505035526545,-0.2538773355940845,-0.2356280854063215,-0.012138831580144263,-0.30907021075533764,-0.3610661897767082,-0.7239479716433643,-0.20691320502380428,0.03039578154525636,0.0,-0.2567335299192039,0.20928182331785392,0.4492484171865575,0.11614994542133115,0.2601074078434931,0.060706873149223003,0.2533033643347164,0.04729988885581828,0.12730424456068729,-0.363361941998844,0.0,-0.015209519048476937,0.29312166302623355,0.12137882023497887,0.29940934863550245,-0.16770186118496655,0.7307964340425216,-0.08873805730386526,0.1659499702358354,-0.06906940020791989,0.03679923021286847,0.0,-0.2085798506100076,0.3131026248875465,1.004321251078175,-0.5104923705233567,0.3407831644544557,0.3841016893032813,-0.2605316773912504,0.1760974289246016,-0.049958274257793915,0.030113446019841544,0.0,-0.2741356019793863,0.09136215977619952,0.3319455729487874,-0.07744247124013177,0.8991595223993909,0.20367570380141067,0.3760129820549095,0.18830887390097736,-0.16734471649258958,0.3343366545806684
67,1.0,-1.2075956861783754,0.4119951632880315,-0.901129954584406,-0.16246416926735344,0.4119951632880315,-1.3047998700643149,-1.1407747596189506,-0.07336418496647527,0.6271219225143282,0.6126408567457666,1.0,0.5983776073896581,0.09391420657197933,-0.29433495035585233,-1.0245586624192964,-0.4545808548812156,0.6424558155646665,-0.1376123436384099,-0.03173163716758996,0.992763344685408,-0.1257738407987122,1.0,-0.00988791009630625,-0.20599479701945075,-0.3471749724807132,0.0017726271092495735,-0.12982184072337646,-0.04785781956182164,-0.17093460389723975,-0.03889384517242147,0.10923105336394864,0.3596421317934825,1.0,0.2641308262598002,0.558001379904931,0.1403133249498115,-0.012189397007826196,-0.3506770329153344,-0.0515393501773353,-0.038152446569012975,0.18454069806836773,0.3758130910088901,-0.4854644356285506,1.0,-0.4646933418478669,-0.5970505438218497,-0.2538773713804267,-0.23562805511782545,-0.011845057535426213,-0.3087044110200597,-0.36106622190805815,-0.7239479478134211,-0.2069132073766896,0.030680736111167957,1.0,-0.25673359364122256,0.20928183139674086,0.4492484779997792,0.11642481076908925,0.26010738821153284,0.0609665532783892,0.25330329323964945,0.047586971394805375,0.1275688526186749,-0.3630185613083248,1.0,-0.014918780791919656,0.2931216834535071,0.1216543525132926,0.2994092969491563,-0.16770193647967396,0.7313112501302471,-0.08873814445955554,0.1659499702358354,-0.06906943401820775,0.036799240907653484,1.0,-0.2085798646721363,0.31337836850426937,1.004321251078175,-0.5104923705233567,0.3410734886498496,0.3844211980356128,-0.26023925224128114,0.17609744553491966,-0.049958324271895206,0.030529262973813486,1.0,-0.2736534651929057,0.09173795014045323,0.3319454866968325,-0.07744220324470799,0.8991595223993909,0.20367556132322046,0.3760129820549095,0.1883088435533218,-0.16734474346975806,0.3343365026212043
68,2.0,-1.2105213062319875,0.4086009665952331,-0.9013349144464756,-0.16352307093013366,0.4086009665952331,-1.3075127059160414,-1.13744515884774,-0.073101655804146,0.5698422018763317,0.6127641090859889,2.0,0.5648373678376789,0.06569976987876612,-0.35058730503324737,-1.015893901348056,-0.4625925150144774,0.6425650939404057,-0.1395154225662016,-0.04000960972805536,0.992763344685408,-0.1257738407987122,2.0,-0.02662319004731574,-0.2100569956511643,-0.35141779849226673,0.003714734692159512,-0.12591581399289187,-0.05215772035913383,-0.1762879082290063,-0.043139376627607424,0.09675163462454443,0.3457602518209646,2.0,0.2602763514435657,0.5475167968065366,0.12935957116429406,-0.017204831698484822,-0.3641514715829526,-0.05046087937414434,-0.03920746410657819,0.17283697755952945,0.3652333644308241,-0.4907656975337749,2.0,-0.4717962608493032,-0.5981860643155409,-0.2616009231335858,-0.2472099527639079,-0.02052956492751209,-0.30980130385974824,-0.36778552303301904,-0.7365364994355705,-0.20740426653922414,0.01970193008888033,2.0,-0.2596755298171993,0.1968553861164627,0.4481214226368779,0.10157083214899867,0.2458466678194032,0.06321458131481299,0.2482061529801197,0.03104189919206249,0.12832569973579558,-0.3691676767848474,2.0,-0.019614088668607768,0.2863144944434264,0.12142735678536545,0.294114720915216,-0.1627867167694647,0.7326285867116015,-0.09770240315962313,0.1659499702358354,-0.0769466376275095,0.028477461418608633,2.0,-0.21800211755059384,0.3043107211792841,1.004321251078175,-0.5104923705233567,0.3347062719255388,0.3679045515843273,-0.267235608192036,0.1718759255003274,-0.0601505018645658,0.02974593410386017,2.0,-0.2714243471248547,0.09105330329411092,0.32300079953094285,-0.12532533705421894,0.8991595223993909,0.20393905710370425,0.3760129820549095,0.18637229508274253,-0.16906121806028326,0.335752533600481
69,3.0,-1.1902310673377126,0.4570962918483235,-1.085191932985829,-0.2889148928513052,0.4570962918483235,-0.9074209835483216,0.8973867894270874,-0.2392239093865485,0.2501514669139408,0.7686330661194357,3.0,0.3447131817750828,0.08532585958088787,-0.6791373424639969,-0.80009181304888,-0.4180113630800277,0.6140108609558316,-0.15883768649400815,-0.08354738652320172,0.5441369989727839,-0.6530885054370451,3.0,0.35641734774726475,-0.06301477680426983,-0.2054487075394157,-0.136667572877925,-0.14268210406767226,0.11569272466420412,-0.07592525299498865,-0.14595789013906782,-0.04532473968896695,0.2910796333577142,3.0,0.018937586207980372,0.6237334184260688,0.3389204304415405,-0.1618561532954489,0.16674765259834592,-0.2764669713884277,-0.033580802012914905,0.2927233011089654,0.29298997929311404,-0.4726610760210354,3.0,-0.480284447874917,-0.6224987928810487,-0.21734742721654812,-0.4746383485250879,-0.0998065577054404,-0.2348106971988096,-0.35991913527434743,-0.3586208189068679,-0.4802281099614312,0.07396273175865703,3.0,-0.32111437485150784,-0.10157932215224813,0.455143001982378,-0.06679142540144302,0.10175844564741178,-0.12026467852205608,0.19241525600238546,-0.06612817164898717,-0.18104693573367686,-0.2297834678398106,3.0,-0.22714779688485545,0.0801304606014568,-0.17837188688908331,0.07894608847500796,0.07342658653088081,0.6686774403038875,-0.03695093174665542,-0.024798519678940072,-0.20042342774960573,-0.21334796431961267,3.0,-0.5830465628767371,0.4451142025372928,0.8109253979821117,-0.6817800985003165,0.2417080921811157,0.42078718329527603,-0.13994955783604898,-0.05425782864700948,-0.2575387548399831,0.3529771674673905,3.0,-0.1935228731521756,0.31524325348299825,0.2024916189425492,0.15855823744621222,0.728409916208357,0.1254015608912559,0.12110296468132953,0.2747306050289266,-0.1873633967697968,0.006431138684381109
70,4.0,-0.1867155835560165,0.3949850044832805,-0.27784422391274793,-0.03535184222815284,0.3949850044832805,-0.4271657678627435,-0.9604262380137424,0.4389837198717601,-0.13682683470650842,0.1852383293741452,4.0,1.0468967299460827,1.189959224606714,0.5606912837193355,0.6146341977095768,0.4630006437079273,0.3795013086649472,-1.1330756800850492,-0.4730249334356957,-0.3821235947091689,-0.6289583307970155,4.0,0.3938453847908868,-0.9645096058925468,-0.9756674000006968,-1.1943685169920326,-0.2427524475167087,-0.471899963858085,-0.8448517865078462,-0.14141701399688156,-0.23563305761398434,-0.1712470327254544,4.0,-0.5262799654275876,-0.4120737705211869,-0.2772156117485072,-0.035053368812212625,-0.7590782903733739,-0.07592838429732887,-0.7754746401278017,-0.4988518875030595,-0.4667283580751416,-0.4885269730765545,4.0,-0.4548628953330025,-0.47272450208691297,-0.5961204901567128,-0.2712504827328343,-0.3087398113607438,-0.3997425780735369,-0.3226751628722891,-1.1705593466235922,-0.4180042739110562,-0.30856169248659404,4.0,-0.7179465055153547,-0.16031360122773886,-0.6697361602687545,-0.4470645337426099,-0.424946039069088,-0.6095020239812671,-0.3888030463434258,-0.2741652147475068,-0.9567325345270351,-0.5419287294963682,4.0,-0.20557631138338564,-0.2787400881016273,-0.8454730271814629,-0.2993345166055718,0.2694376792738651,0.8630027821403834,-1.4973053721544471,0.03241241415190558,-0.8874727819667614,-0.35476432261964796,4.0,-0.3099683332429294,-0.5961459927167337,-0.06108076177858249,-0.7890586137269674,-0.36890592087579344,-0.2376679363637918,-0.6018451159494644,-0.35887657036035203,-0.5984874347618994,1.227882538464279,4.0,0.8737423613389812,1.4353842677847584,-0.7606722081689443,-1.6481927418878508,-0.1489326176015606,0.9059981325672076,-0.7373682431047075,-1.136681384896345,-0.7605756135185388,-0.5321545663481902
71,5.0,-0.9235113009070726,0.2906855979823178,0.4958583531304977,-0.3791491754850301,0.2906855979823178,0.18545535166355892,1.0397064140071082,0.13856171932024142,0.2254212916765556,0.17113720678478722,5.0,-0.16413808330731364,-1.1475229263939817,-0.3604483359947084,0.8873703123846031,0.3215444984137054,0.07562623156772003,-0.0018480927706259066,-0.3650790546907827,-0.4873363747429175,-1.1053201648278907,5.0,0.13033579107655108,0.16986341059944138,-0.15638446599156947,0.012032189070901244,-0.006859935586386132,-0.17286064887449273,-0.30966373559402666,-0.6223623164886954,-0.554221468151295,0.07147886053230884,5.0,-0.10461962717995082,-0.23629820203934826,0.3159508845473463,-0.1413469297240061,0.4116400511140131,-0.21643450175919016,0.1884399452465932,0.21013178062756488,-0.16616967075297953,-0.29465401094437416,5.0,-0.13923624771732296,-0.26824642539113164,-0.12220468729591526,-0.4987188695747382,-0.020965108247776917,-0.17869674926958354,-0.2522842978948129,0.3894939383381083,-0.22165808993513336,0.08069117923373938,5.0,-0.10820513229162036,-0.321506593489949,0.33330180260827,-0.3032514351382991,-0.10137277808580636,-0.035329656820283814,0.34444321835901925,-0.3372299801690697,0.02276895130874665,-0.21124521835462928,5.0,-0.2895218989148335,0.1172031990123385,-0.11619603151481946,0.3752517707215801,0.01973410434842644,-1.3723543885935077,0.1422684639501149,-0.4350363713891584,-0.5482164662531693,-0.0368405298695123,5.0,-0.3410400764777252,-0.0568732419914373,-0.03771429390234097,-0.3452315313038983,-0.14930453212874326,-0.00700775488499295,-0.028083628632281088,-0.1482636592897354,-0.08410410805435371,0.5287933380068109,5.0,0.22367617160880146,-0.12324570062462238,-0.30427036372640553,0.3144288754464938,0.2820978697688919,0.5134464635979344,-0.7430062495723959,0.047556607821532634,-0.4957936956312421,-0.1872212212301968
72,6.0,-1.3902891580177723,-0.2755584582439708,0.0675317735627089,-1.4120773543660572,-0.2755584582439708,-0.6037042022692033,0.2399897723838045,-0.5007207817977237,0.18186729566691626,-0.5967030520600067,6.0,-0.4582068819372564,-1.6521550652361299,-0.7558397855215738,-0.2049487032369384,0.0837263041090597,-1.0251074368325477,-0.6723093207197136,-1.176560865169937,-0.4560598561483418,-1.3640502016931637,6.0,-0.4956585877629702,-0.3475597646358039,-0.5568539412595601,-0.3801852934368534,-0.23478300787397824,-0.5892814913740175,-0.7884505951899403,-0.7962656635741753,-0.7734049942765197,-0.5086655070086574,6.0,-0.5273889290155754,-0.677418104156449,-0.43427787536764795,-0.6556994863860004,-0.9276936688434209,-0.2926521713212322,-0.11384654080683627,-0.2538191008335489,-0.5652803239668802,-0.7005828566587409,6.0,-0.3223580992905995,-0.915668322796973,-0.4767996611485075,-0.4486890036175254,-0.12420976720815118,-0.5728440752684308,-0.6170087509147794,-0.07971745475562089,-0.6944822532568016,-0.567115452158602,6.0,-0.29027304070836385,-0.6532963415594077,0.16682897156698495,-0.168402197336023,-0.1553849669324782,-0.3451262912489608,-0.9941513536742989,-0.2542404894337988,-0.182405168908479,-0.6290938001588071,6.0,-0.73703179903534,-0.5990049713340448,-0.6115244751832715,-0.5039791498622734,-0.8881395465594846,-1.2082444547626143,-0.8739816062375542,-1.2724448135371709,-0.5477031104902949,-0.6575385360982126,6.0,-0.70016195210986,-0.17850896565219534,-0.2006073341965226,-0.3725981737259562,-0.8939949809523953,-0.6707774074991412,-0.19713534456368895,-0.4476175386955959,-0.5728402330689657,-0.35032011192716594,6.0,-0.7259637922114129,-0.8808443300191919,-0.6652572235498594,-0.11388190407434885,-0.3390753564661104,-0.16772071920380288,-0.770272587643053,-0.6309695908069013,-0.8018307991983402,-0.3805573367485766
73,7.0,-0.7077009205390303,0.4722367538410465,0.7432749668322763,-0.1838101017521984,0.4722367538410465,0.6535102068245807,1.3153757348585813,0.4269841799047157,0.4523763973333939,0.504171992679661,7.0,-0.13433628334476538,-0.785107183711661,-0.40178700791510585,0.9735516349774388,0.371077683709086,0.1441345896963163,0.12049087091844367,-0.18535014551811746,-0.5580203022693998,-1.3673273458382325,7.0,0.2921294077533716,0.2468680650860615,0.034407804389811496,0.09371853597451114,0.11440904859204265,-0.021149400358630624,-0.11343404652416575,-0.5271339391271836,-0.39046079368396014,0.15387245093741672,7.0,0.0577398644457716,-0.22270109654544396,0.44760537068490575,-0.007092390048659786,0.7682094684761113,-0.19056870969407694,0.2313219874625497,0.32063099300235665,-0.04223565434030943,0.01119715973877662,7.0,0.02331559593256449,-0.005928759787530366,0.07762708340965667,-0.39704238721861457,0.08504451913886815,0.0362985289741854,-0.03200992955990948,0.527172739066495,0.019493547492590864,0.28790324724115235,7.0,0.004983290929473914,-0.22173264428353265,0.3659068146730085,-0.1839458019540996,0.010311631593779636,0.15833313758937992,0.4364053404747961,-0.27786244596354714,0.029686185466515438,-0.014700989151409681,7.0,-0.12699851086315914,0.1794140301099597,-0.2345457932860743,0.5271113527742078,0.014418108494833775,-1.0480852878635911,0.2112082262180124,-0.44315564020912973,-0.5543793589687968,0.07734811108877332,7.0,-0.11198405845792583,-0.04589762785999765,-0.004246681559856825,-0.2268259246788896,0.08598689140145799,0.20899324540315126,0.02844977450895933,-0.14545016610092448,0.006351681984420361,0.6593542256164722,7.0,0.6419278501349163,0.029702014417730183,-0.197859642002642,0.5062960548017276,0.25863390320649354,0.5282300481458456,-0.7728267189477189,0.17572426831832216,-0.3139539866329873,0.00045454882771501603
74,8.0,-0.9871078787043082,0.13880114927675374,0.440623763108553,-0.4619431787982906,0.13880114927675374,-0.018501649583877462,0.6712454975742672,0.09082722737067844,0.2325528658937568,0.10675826675229272,8.0,-0.022478733952912326,-1.2069684138928722,-0.11726286658707137,0.7292076086855195,0.27149604557782553,0.04882748914745045,-0.04133108983217596,-0.5636331067629469,-0.3771861105015304,-1.0231591904102166,8.0,0.019897168475972324,0.1761401423186093,-0.2323234525442377,0.06051450569667679,-0.06577124915454631,-0.2510932086575023,-0.3670226630164184,-0.6315678046827632,-0.5828612401870802,0.01646577024149486,8.0,-0.20605176801146066,-0.21393824907150133,0.19881121887758535,-0.19460469073788625,0.1047676542361664,-0.2419334492855497,0.16196577611452692,0.15108409744816165,-0.14890342939689533,-0.5273940315684313,8.0,-0.2957806427949185,-0.4734673419153536,-0.29338748458073993,-0.5088265001382353,-0.05431479978572228,-0.2990942696788926,-0.4840604554283244,0.26257984446509586,-0.377441527464503,-0.16164593437254232,8.0,-0.14342601703507302,-0.2853719658068665,0.3455895579759289,-0.28210179769895233,-0.14489775148006148,-0.09137250846447033,0.33631382711783764,-0.3160119132825834,0.14538441427331172,-0.2700294786457549,8.0,-0.3072175019597839,0.0965855518967272,-0.030739122572138962,0.25111147749490303,0.04759992365753531,-1.4387290110210844,0.04405860280582294,-0.39234423954883374,-0.6020550544118763,-0.04065487667955632,8.0,-0.4455502061492673,-0.043506512454903085,0.09392281050597724,-0.4186776643833002,-0.34860040572200324,-0.14305138967709605,-0.05256848916373609,-0.1356785703920147,-0.05250252293127663,0.440361181931296,8.0,-0.014755139756174731,-0.13158354984237844,-0.4395198085571972,0.12340326637098124,0.30559258848426285,0.5706905852609443,-0.6415645791404487,-0.015846412942421482,-0.4723708802084866,-0.2950844709692726
75,9.0,-1.1286795657871609,0.2179342731546344,-0.8604971664989595,-0.11935674854743157,0.2179342731546344,-0.9973532656253878,-0.5856260255154703,0.07481017107029783,0.2065159199453002,0.6233432146971334,9.0,0.2286552904792505,0.013230835239395269,-0.4884226599273761,-1.3680338665629053,-0.7289982844442379,0.41363157429319225,-0.24509734066406455,-0.019324142084888217,0.7429680930740739,-0.4384963508588069,9.0,0.06661950974479003,-0.2539652529231907,-0.4714691821921494,-0.05411159098572,-0.16419654301157746,-0.06007808064330417,-0.33858358712571324,-0.0719535609508595,0.018601149926026544,0.2745918399130364,9.0,-0.0076528663370193685,0.44970634258078906,0.1853407596155804,-0.1859880603987359,-0.4798048365838058,-0.2757711848884758,-0.16095778867497354,0.06859798924997211,0.3148061557695111,-0.4967014368947434,9.0,-0.45792287459855296,-0.5577731827046775,-0.21178104428150946,-0.3789213944473401,-0.05712755398266407,-0.2989646142321875,-0.488669143654061,-0.8653475897468516,-0.32074758681259496,0.07606587647785529,9.0,-0.4195054615339587,0.16391717376890153,0.3360871063917681,0.0034174955289474045,0.251625967417925,-0.12430989088518728,0.2966801903881257,-0.011594685557310566,-0.08094932997820922,-0.3379468887338314,9.0,-0.09728703283882456,0.16927862763092485,0.0008879189839125164,0.30207760611117457,-0.3620714864535215,0.773316438339499,-0.08857802144919462,0.01317036465856665,-0.08510591360889792,-0.1738379166850352,9.0,-0.3480416753297961,0.2891620226821336,0.8430155822735718,-0.5736543529224962,0.2383301682862281,0.37114885631157135,-0.20303469526179266,-0.0057055919739693725,-0.09675122290610316,0.08364550016563613,9.0,-0.351969085813089,-0.059073367092000124,0.20518606881252754,-0.10539561658976446,0.8157047762388511,-0.255958331030522,0.14049389296458634,0.2060783079153156,-0.3203850217922828,0.16004065275435594
76,10.0,-1.0123760667465131,0.2064457637192608,-0.6094471583737613,0.020799480210908033,0.2064457637192608,-0.9322235875875138,-1.070846495060678,0.22054058333083856,0.20520931026924047,0.5353441533102002,10.0,0.20079239074071256,0.15327978454893665,-0.26996581876691245,-1.4451021259079404,-0.8109242996428859,0.4159660454766776,-0.2492856091470456,0.050167434049773287,0.8274074052560209,-0.2662625313769222,10.0,-0.01931391952930191,-0.2802659606147579,-0.4886233954175504,0.02423690507101459,-0.07768112744095618,-0.066876468394544,-0.31702120542479323,-0.0006591170647318888,0.0995676951186904,0.3122609936507872,10.0,-0.01712430656249947,0.4079477759366735,0.13413768229344022,-0.1531636498907489,-0.7331705850816886,-0.21976934419458632,-0.11386400373911833,0.0705604290657975,0.29597542468920146,-0.4995617236457056,10.0,-0.4301704616984687,-0.5493245594580934,-0.15263284970118005,-0.2626833670961016,-0.0888722581784861,-0.3163923990508565,-0.44882673149800606,-0.8239192539319936,-0.2475453506206279,0.1334011343513851,10.0,-0.3983943025923751,0.21360714308683246,0.2984686026885328,0.050469823753455816,0.3349544781244969,-0.08113745904648248,0.28110866828089465,0.07740923754057842,0.015866145086325986,-0.3399567928962893,10.0,-0.017679490384993876,0.2958125337517655,0.1300808254809512,0.38927405095962186,-0.5113371769470086,0.7037901876523176,-0.03731396711667077,0.06053256997679597,-0.021521104372967368,-0.16167463138753171,10.0,-0.3136513425031307,0.2875963465058016,0.8727066698440695,-0.5014916044598365,0.21603724700099988,0.3286055592354865,-0.1510525383529766,0.062184501569382274,-0.08238880289794723,-0.033844849406783145,10.0,-0.3639822128048161,-0.034173491131868766,0.22569650074040096,-0.21108813717606975,0.8344034692550883,-0.17166419380124506,0.27526809381161305,0.16918368460599514,-0.29114916923994394,0.25988425056789904
77,11.0,-0.9385974560928732,0.5637655821217218,-0.5904812348569184,-0.2816573631605958,0.5637655821217218,-0.5818151469550404,1.2022884122371074,-0.3097173301701092,0.4262225735097879,0.7900462260164198,11.0,0.4629859039130087,0.16904985693785787,-0.6132660414291358,-0.4029154637501325,-0.30965601245350355,0.645306675942528,-0.04604426696943131,-0.007988713263524601,0.4733672844502311,-0.4785438234874465,11.0,0.5401938760978847,0.07938182454506726,-0.0527169139197256,-0.07682576691356215,-0.05645275459566931,0.2253736885987305,0.010456311963797786,-0.13502738990516855,-0.0199176880893616,0.3427979609847698,11.0,0.04330535691830044,0.7089548158313985,0.4541555678044042,-0.09469990086539136,0.4608523523336805,-0.20668054484567025,0.09726619332205434,0.35906714061157313,0.2663375909107544,-0.4271194756579672,11.0,-0.4175700083972978,-0.6501499673594681,-0.1886850245928459,-0.4454831006841933,-0.08883243070790882,-0.12407311095519585,-0.22503390434861945,0.012995727174725188,-0.5035747975933824,0.07832987581073382,11.0,-0.2853310252278045,-0.1615994050041078,0.4445174991502832,-0.10189628225892856,0.026239022176006082,-0.08144571166125689,0.19260129398921888,-0.08179459236665787,-0.17321987939843098,-0.10608763472077257,11.0,-0.22203553956548047,0.04309942346586215,-0.2016630477027052,-0.00036610777007864073,0.2501071997653375,0.6054668775104716,0.010244296837160173,0.0209969703169449,-0.2026018099861477,-0.18811460844588165,11.0,-0.6114570336131329,0.4844442980270226,0.7158560228266944,-0.6110920238601291,0.2348287470052741,0.3865777009859088,-0.07268994358838676,0.024470933368805004,-0.2924464899616691,0.4786855715438006,11.0,0.008535340558360898,0.5336572221617362,0.2200903123962307,0.2972590195274282,0.6929483341488161,0.3176653044934087,0.0687944674483096,0.27353464333310884,-0.11196632639323782,-0.12056997141974965
