,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
61,16.0,0.2137935085906647,0.25897007292812635,0.12956147908502744,0.23593322974819556,0.25897007292812635,0.3145620387254945,0.0062453446634849205,0.2000961032430124,0.15389890746474874,0.25730383276291,16.0,0.30872068059531577,0.3570614818160641,0.3434322688757282,0.2968616438748497,0.25897007292812635,0.1830018189395912,0.4575553743549486,0.4030685979862249,0.2522150881063692,0.2522150881063692,16.0,0.327885016397349,0.4552344612408597,0.3532250598593463,0.4158822478371347,0.2991857180718781,0.570411579966504,0.4278161822146505,0.3981425757826367,0.4118266315173602,0.39844446874055583,16.0,0.5186806419115343,0.4633956958607786,0.3861073735694481,0.4419571995823848,0.1337152767900659,0.2871005057585436,0.2997792594178165,0.40602232792919657,0.3690720332710017,0.5378136167145053,16.0,0.4741847716776568,0.523149712564198,0.3664241635558243,0.6128012768456765,0.3192043958090931,0.6785175772614827,0.3725437385139362,0.21006447204069967,0.4432110595842006,0.2140418042701632,16.0,0.5615940454815638,0.4030685979862248,0.12994276699901394,0.29711426078710923,0.3265736323145979,0.3090295971103073,0.4924782258410574,0.32012107135224604,0.33053088481233184,0.4941701300913812,16.0,0.3960431006495088,0.5385116880456196,0.4561333350660132,0.5857542504882606,0.2520592611725295,0.20179884469483134,0.22391325062321354,0.3827314209726453,0.12487564761646952,0.5604341715341863,16.0,0.4743321527537016,0.39598162595255104,0.269093988834728,0.3547881286616513,0.30086760084522923,0.30086760084522923,0.5022777516084148,0.5598318563737497,0.4670660885872484,0.2777457473564061,16.0,0.3594967231143709,0.28106420986499325,0.3294391502461975,0.3152781056417715,0.12920061778021874,0.3919364094136717,0.19796581424583848,0.5636500455457443,0.36775550920527866,0.5310257759440201
62,17.0,0.101604695781229,0.4013023400638857,0.05285021378710997,0.29853183276357553,0.4013023400638857,0.1474582513577446,0.009825166209916691,0.09016210289420236,0.2761186272888815,0.24153630485947464,17.0,0.3397929407980793,0.2997155400206405,0.3623611473414473,0.3758142579867778,0.33213595705559185,0.2305730321661964,0.5336907502002005,0.44252179617235055,0.14620020180742854,0.13561593626714952,17.0,0.3106042598986796,0.4271350128307416,0.4521910267979424,0.4637486778755929,0.3867880622976492,0.6332580922857582,0.4274704310897776,0.4110750706502553,0.4950526184383125,0.3569418459037977,17.0,0.4681967617999376,0.5357016668093553,0.4609163281839346,0.5857499414336999,0.08733296469244778,0.4710275450736376,0.30705533690859765,0.4290692006560518,0.3438821739437278,0.4083485424405448,17.0,0.4879111356616026,0.4921616658670448,0.3326448116333759,0.5777581302801937,0.4634647978129444,0.7146742755154281,0.3471503878655641,0.3041695076833879,0.4320874901844941,0.2492034221538241,17.0,0.5285217987183515,0.4320874901844943,0.2008862147295235,0.2962402113676285,0.3137752358178406,0.3034591144545213,0.5168021440030854,0.25982802906082736,0.30345911445452145,0.4782575130337021,17.0,0.2385996777235477,0.474769984803755,0.477330172583368,0.5057257930136413,0.2759757175047253,0.2818129148126633,0.26753411041757136,0.4554686555878778,0.14869815093083338,0.4653030835846634,17.0,0.3866475409871012,0.4410058824724262,0.1678337703852184,0.3025714716123247,0.30345911445452145,0.3034591144545213,0.4778082016770971,0.4112297705838393,0.4320874901844942,0.33889279071348444,17.0,0.4040618592512454,0.2987608506252877,0.3198125961062627,0.2305730321661964,0.2305730321661965,0.4895988805891911,0.2709241200654633,0.5639873813901684,0.43485311424457707,0.34342060864468416
63,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
66,0.0,0.3878524859015224,-0.2067166923456329,0.5086209782912428,-0.24962319490384602,-0.2067166923456329,-0.4227866218977018,-0.12738723417960301,0.7056321678405056,0.5790508849899443,0.19937225494312533,0.0,0.3224048914752881,0.05463681847609388,-0.14293851144575762,-1.255529251888757,-0.95463239238534,1.0171183234163663,-0.06117382096452699,-0.004073252166836289,0.15448578262981022,0.4356436972200205,0.0,0.005870595329368649,-0.07465674750160063,-0.0490083839089423,0.15600933945834436,-0.10949651709811062,-0.15552934355922704,-0.12453497314788772,0.061792625689123915,0.1022173961782618,0.011185565872702138,0.0,0.1023170644985052,0.05782767316463109,-0.2215111214679436,-0.18397981861289672,0.27844888102992504,-0.3360080558580192,-0.014895372173410875,0.2542665071285151,-0.02515805359906913,-0.2891910787774498,0.0,-0.5351026510876808,-0.50686270045151,-0.223572421672257,-0.32678200359529264,-0.06914172653077474,-0.8298188980916783,-0.3063489895095754,-0.9259982037700468,-0.03185160713457433,-0.23117612170386675,0.0,-0.3082567593630888,0.0635556613190923,0.4664521954798804,0.3233400807920465,0.2912202341666344,-0.045749978204712265,-0.2740600934008365,0.2263764640740189,0.16982446617811708,-0.3567456953684221,0.0,0.130445093345623,-0.13553166864314986,-0.14575366292289116,-0.18337547339334093,0.6358682424587246,0.7392293219086193,-0.7651852766151134,-0.0043124096911640285,0.3478899135419003,-0.41406240488964907,0.0,-0.2872434325253363,0.3940661050872067,0.9649603092692643,0.0026161143699043638,-0.15311620475389207,0.1993991053261034,-0.31440236402306404,-0.06486971801138179,-0.015103729595454847,0.4064285111789567,0.0,0.0315886140038894,0.5779893545449004,0.2386217218395649,-0.09125628155724376,0.3281275528322345,-0.04357340052787767,-0.19691175783660766,-0.2766278457489971,-0.19035090568022844,0.2357315696082136
67,1.0,0.3878523856502051,-0.20629535391840306,0.5086208166985939,-0.24918591232191944,-0.20629535391840306,-0.4227867212160233,-0.1273872900552434,0.7056320082938445,0.5790509888906064,0.19937223503815796,1.0,0.3228066228892101,0.0550294717066909,-0.14293850864486954,-1.2548443995751952,-0.9537974060803496,1.0171183252222582,-0.061173920815356976,-0.004073243450892026,0.15448578262981022,0.4356436972200205,1.0,0.005870481608205859,-0.07433376328753223,-0.049008414126282006,0.15600927427657116,-0.10949655558505687,-0.15529743740261506,-0.12429064449925857,0.061792597641405836,0.10221737226592473,0.011185531813149815,1.0,0.1023170237886241,0.05808700440731032,-0.2212132580172876,-0.18371307169570567,0.2800062269679829,-0.3356977299280989,-0.014895428117668922,0.25452807789039544,-0.02515813648334567,-0.28919097549081885,1.0,-0.5351025455832704,-0.5068626474609351,-0.22357236778681305,-0.3267819710024826,-0.0688720004381627,-0.8298188072130034,-0.30634891170832296,-0.925998168504592,-0.03185156226951846,-0.23117604655054025,1.0,-0.3082567135239929,0.06355560685518867,0.4668444700778662,0.32361344505497563,0.2914968349964066,-0.045749983922097184,-0.27406015978149234,0.2266505949968133,0.16982446315035854,-0.35674574659637626,1.0,0.13071495196981442,-0.13553169905906487,-0.1457537382329932,-0.1831179355621614,0.6358682483822847,0.7392293215918859,-0.7651853031709385,-0.0043124096911640285,0.3478899862242749,-0.4140624893143008,1.0,-0.2872434407106061,0.3943506585084957,0.9649603092692643,0.0026161143699043638,-0.15311626924640506,0.19939900423479207,-0.31411009189227873,-0.06486965259587768,-0.015103790648932918,0.4064283557686737,1.0,0.032001474311400824,0.5784245117604854,0.2386217319897047,-0.0912563681797462,0.3281275528322345,-0.04357349644295207,-0.19691175783660766,-0.2766278663261494,-0.19035092621438413,0.23573143292789445
68,2.0,0.3937251080774749,-0.2359278552033008,0.5088447694081537,-0.248715557983264,-0.2359278552033008,-0.4222686906015747,-0.1394126025973374,0.7062459004872715,0.5262892522249039,0.1996310444866316,2.0,0.29481078944443295,0.025903072730790115,-0.14887853935593573,-1.2463622565901744,-0.9599427378957668,0.9908210458593788,-0.0625866182696621,-0.008791839735396876,0.15448578262981022,0.4356436972200205,2.0,-0.0023845780706051862,-0.07970009084054341,-0.057684940042638924,0.1576939372495564,-0.10887034291617187,-0.16190514271887632,-0.13301537083259274,0.057052896158281324,0.09107993728568664,0.002453666200342667,2.0,0.09790590485233104,0.04853579098172395,-0.22492640863114116,-0.19528818007281934,0.21888105130762245,-0.33445648402612266,-0.015774255937562386,0.2432816727355144,-0.027647907260423786,-0.2946817592246645,2.0,-0.5409932707461663,-0.5127632909619411,-0.2321697421190313,-0.3391904308739304,-0.07132332432325562,-0.8356798531404029,-0.3166077785025255,-0.9445161220386148,-0.03926732792865663,-0.2416943859023525,2.0,-0.3113515486921968,0.06041490452468042,0.4576705704317948,0.3125876248932589,0.27468300074254576,-0.043044299144166284,-0.2724502930327197,0.21593271970644493,0.17093616776509934,-0.35658499418970085,2.0,0.12515635977201833,-0.14498909048020506,-0.14409878661147002,-0.18875087560420012,0.6127580729111077,0.7370250016283474,-0.7715879048915542,-0.0043124096911640285,0.3294270864062984,-0.4179048489805121,2.0,-0.2915567936697823,0.3820768379074169,0.9649603092692643,0.0026161143699043638,-0.15741336260395533,0.18959071131375574,-0.3192608954435162,-0.07509614826127782,-0.018259213764025763,0.4064363709994776,2.0,0.03419788704188655,0.5771889244561974,0.2294812001727807,-0.11050743003030088,0.3281275528322345,-0.041536142650790316,-0.19691175783660766,-0.2779368550513689,-0.19165806116912204,0.23708980765446044
69,3.0,0.09326612066645712,-0.019482670261387103,0.585310984651388,-0.2786175264227746,-0.019482670261387103,-0.3261680623819487,1.3044935425456354,0.5376826598656904,0.2603480223369326,0.08181294266194905,3.0,0.1623294339627538,0.3454221049696822,-0.33843586813303955,-0.91519823784708,-0.4397402382539377,0.7292041350288432,-0.2337447774946088,-0.15165671736976166,-0.2418946523424362,-0.00015362507007610866,3.0,0.2492232784078911,-0.0609334484601194,0.15778723771342773,-0.11892012873006945,-0.14335704625569806,-0.12901378081671594,-0.17698857728234502,0.04377910157026736,-0.040416244459238436,-0.2640878859942284,3.0,0.05577636786514813,0.04121543580451553,-0.2963421094191129,-0.2499213837355238,0.4287383218163278,-0.2761748599757799,-0.15141731789200005,0.09487367109666467,-0.1186064265150413,-0.373013611362816,3.0,-0.3530279707968783,-0.4360575294066989,-0.07135023264531053,-0.5070632277636676,-0.12137424962271735,-0.7292103717454899,-0.2847869999197342,-0.6293793591738298,-0.30828486606353345,0.2806139806288216,3.0,-0.2938608738830419,-0.01996323407406704,0.5686548684691398,0.1886326019218184,0.16489126466648346,-0.17214359329005127,-0.33686353828269466,0.0663549444529556,0.02463296119713185,-0.5176485052910238,3.0,-0.06276853072099849,-0.4290148167907632,-0.2711593742161217,-0.277079006958364,0.5643200211724253,0.6757368858465038,-0.6752816415038646,-0.11390544244413615,0.2819722166114135,-0.5121140610122635,3.0,-0.5659226606912662,0.3424098472468076,0.686986651393259,-0.2725607091816936,0.11590790227354734,0.2645898302357977,-0.11125257061608604,-0.3421838743680204,-0.3168352632943382,0.4918761155534258,3.0,0.1240131933809717,0.5347243295077122,0.1340669210159471,-0.5579056983319608,0.115472932212197,0.04388882356369052,-0.20800215755758275,-0.3893604810591055,-0.1843455099220241,-0.11642468482151624
70,4.0,-0.29524728855291377,0.8389049247591018,0.20073985656134416,0.13781424062200398,0.8389049247591018,0.09464898973668832,-0.07176151652697463,0.4018336540429409,-0.09575577670882776,-0.17636078838941854,4.0,0.8040455460875551,-0.044901722622603515,0.7166657706607232,0.7090148994710386,0.8095285437460945,0.4077073315552695,-0.17081079969399682,-0.574839894439615,-0.5275167165242708,-0.6060298976630912,4.0,0.004202915374206923,-0.6318596466749938,-0.6219065930236952,-0.4700164312514769,-0.28391236090052024,-0.13128929571932368,-0.5289956163202877,-0.20910393984702,0.14295913934832172,-0.092123427640302,4.0,-0.6100067192568603,-0.4733454503514142,-0.4519977068547197,-0.24117591083406134,-1.0146405218206278,-0.2227573860555675,0.07004729601022708,-0.4444811745261039,-0.2431601050944911,-0.694115101870631,4.0,-0.5621343480713149,-0.6713442117695614,-0.6884807352588076,-0.4139277021939354,-0.3636692649860908,-0.5753347539838821,-0.5121482022842262,-1.1957336185371692,-0.5926521752629411,-0.659834588481604,4.0,-0.8634861435427772,-0.4516346667029224,-0.2684886138184078,-0.4358466443721825,-0.4895259249389889,-0.3769618573216369,-0.8794205613079906,-0.4511509064945154,-0.5896912769593126,-0.7457016762432385,4.0,-0.4246823003147177,-0.3789318266628632,-0.858081864405923,-0.15303189752463514,0.2899613849794975,0.7908942778929271,-1.5976158520407453,-0.35584575653313005,-1.4032017205388496,-0.19393478207498174,4.0,-0.2925752074817791,-1.0512859322509331,-0.1103913898385703,-0.8003827564002483,-0.4778382679385915,-0.1307598563348173,-0.9426661732733416,-0.16121706864186044,-0.41032161368008063,1.5784472241998462,4.0,0.5903638717559652,0.8527817187485367,-0.17319233202679116,-0.8757970934113104,0.034767706457622866,0.7280199011830121,-1.213293381815845,-1.129864064323348,-1.0108915283323077,-0.34356826017988
71,5.0,-0.9691107796552704,-0.0014506387388781511,0.18540844270279644,-0.21885399003765696,-0.0014506387388781511,0.5349116065828573,1.272592542220419,0.10787024559333236,0.27647664678668704,0.2986294576243772,5.0,-0.5969647953300646,0.1740556227685108,-0.02022119045250427,0.7730557842670842,0.6917786599628327,-0.4788361218880554,-0.021513480654186148,-0.6413455522507414,-0.6647752895247018,-0.9129303442218379,5.0,0.017047288829565483,-0.7784297254069646,-0.3407671550121593,0.1986085844122383,-0.3989302407613611,-0.12819780917782864,-0.3251901926794702,-0.3713303055850973,-0.4898742841516289,-0.12500327139032982,5.0,-0.07477348937134191,-0.4896946158937713,-0.08312358695489389,-0.20811034799962072,0.24122271469674103,-0.07556882738162331,0.03639694831379806,0.1417191745855673,-0.4657063234515901,-0.11387977072682895,5.0,-0.2499087875297303,0.012590885612357813,-0.33656349676108344,-0.5494146901134613,-0.4479282310815268,-0.3752033843906143,-0.2709703886345695,0.4588690555260793,-0.2498552363398925,0.2522811896235935,5.0,-0.008771369093776259,-0.059747834513726235,0.4047786243866069,-0.4098869619716282,-0.5038764926914515,-0.28486681596120506,-0.05819008894272525,-0.4768966389880556,-0.21689651979076366,-0.2248042678176831,5.0,-0.34959372617207185,-0.3752031486621327,-0.12034310724130524,0.022296732414884776,-6.7565114562949924e-06,-0.04138439020111613,-0.18584913594672955,-0.33135088648536337,-0.172007872592273,-0.2498203348145907,5.0,-0.3887986102116553,-0.1650851665779425,-0.16673347407256014,-0.11843028085364453,-0.08445898664817132,-0.2004754507333609,-0.1223710602421546,-0.5083412789026479,-0.06768710239819524,-0.2242638779176333,5.0,0.4673733037166962,-0.2183601179370052,-0.28361933702053804,-0.13498034722864002,-0.11096005889558272,0.3747806637236421,-0.7134627468672279,-0.09705441432287017,-0.3776442836990644,-0.4041919471037017
72,6.0,-1.5407067567995791,-0.5369753129828765,-0.5539405097538,-1.2983103697085072,-0.5369753129828765,-0.3266857796526452,0.9075659612524304,-0.8691892657656365,0.30890045648999465,-0.8550039038064635,6.0,-0.21403212159801,-1.0896809907898464,-0.5996159299297564,-0.5496259066791056,-0.17520317861887735,-0.18385734411583515,-0.2978491996955695,-1.2392621690242842,-0.4400276828727565,-0.5433612114531657,6.0,-0.5149669445774704,-1.4541997538262517,-0.4990851478902613,-0.13576776817836672,-0.32311019750849873,-0.19526918374487204,-0.4986690472347767,-0.5190138222942903,-0.8098460157914567,-0.8273079747185268,6.0,-0.34586548166923603,-0.856429309339614,-0.8295992906594934,-0.4814330491957869,-0.19236017880360787,-0.29436350987914695,-0.3693962620928879,-0.3989704343067709,-0.4980117976534004,-0.5840122009102259,6.0,-0.5045739286492489,-0.3949918605797647,-0.5509424022895885,-0.5309194736797171,-0.4418691451527755,-0.43783657490121175,-0.3963110012851141,0.023991905919172187,-0.5522666449428709,-0.3460876303098986,6.0,-0.08061313565360449,-0.837156939483037,-0.06786937832758964,-0.331967999398474,-0.348608640980324,-0.7528116696112406,-0.9395916194529434,-0.3171759526574774,-0.3059421440190361,-0.4760548735144861,6.0,-0.5862539037892067,-0.7319684819035618,-0.962878319609964,-0.4756705060138854,-0.10183368346422264,0.013023250512691336,-0.6463825234121058,-1.2352154780678262,-0.20503789404734374,-0.8466339583010299,6.0,-0.7884775296563767,-0.20389202738857212,-0.01773270772034645,-0.39507726926988895,-0.7892191770297915,-0.6135204447555579,0.0196355190689456,-0.7677396711829141,-0.5411442310155037,-0.29881835660838746,6.0,-0.4480785079118367,-0.6856625155827368,-0.6304158527827399,-0.2836822992026111,-0.27527441294583505,-0.7230503364145223,-0.7165926594598573,-0.6721662284103656,-0.2732142008158243,-0.7175119459790722
73,7.0,-0.9738820733061736,0.055351654670143836,0.5149056103478572,-0.05013970223396797,0.055351654670143836,0.8224672865359922,1.4819374284046862,0.5378143257962089,0.4448974371041109,0.4452280007370272,7.0,-0.4610296815086818,0.33275493271478945,-0.1147613605450662,0.9696163111906188,0.8355279225114063,-0.4934205392163128,0.057578289730002126,-0.4714745815770014,-0.7684247211866824,-1.144462884138201,7.0,0.2382268937060722,-0.4558668572187691,-0.24917419013361986,0.25132333072755464,-0.4289523514717619,-0.056749853408375066,-0.1790115041109504,-0.3436473598299495,-0.2761854649162107,-0.009563484817996392,7.0,-0.011704862413670036,-0.3621534274060511,-0.09159277172326356,-0.0799173209556372,0.5232920137997159,-0.06449280192519327,0.09009694789416696,0.19955886999660827,-0.3673522779908089,0.12769576488318174,7.0,-0.06354729245792308,0.2478394350069429,-0.1492560348092213,-0.3500186296412087,-0.3943401614790825,-0.06851668879052883,-0.13577845412335546,0.5081634210016548,-0.07773782982871277,0.4366074152853762,7.0,0.2176371169112128,0.15851773050607992,0.4712433917461184,-0.26713368022751544,-0.373149885925721,-0.14750769189802948,0.19339323851794732,-0.3892981487300037,-0.2001416600395257,-0.11197868144881423,7.0,-0.2259068635582032,-0.1838410560276653,0.07696854986739755,0.2381532532477113,0.1245370068186321,0.14638099112545652,-0.09701340409777699,-0.2696538691746881,-0.17231803902803874,-0.24305746945804416,7.0,-0.27954931439839914,-0.12659528313016055,-0.12601295967746035,-0.014775374873631553,0.18376522283388685,0.08618462682143295,-0.024960127763823847,-0.3637800907319959,0.08174923715444676,0.07759441040338393,7.0,0.7133847460132021,-0.050249226809442535,-0.13697499250232284,0.047850598555905066,-0.32781256964414235,0.3610427710842484,-0.7523100157188939,0.13476547333085492,-0.34834920780482986,-0.2330607406116577
74,8.0,-1.0262351202228062,0.01123100402816466,0.05325706206398002,-0.30910979652025977,0.01123100402816466,0.3638576642852308,1.0612812436100167,-0.15146977835810502,0.2626931046148121,0.22121843772072156,8.0,-0.5810530244920507,0.05849139763652614,-0.0391945137221154,0.490143091205463,0.6720813934519487,-0.30376671045304265,-0.017902507051006742,-0.7770214627017448,-0.513488186500223,-0.649063033436904,8.0,-0.16626376016939615,-0.887012259247116,-0.3061635585405435,0.14583478162760913,-0.2721267488509194,-0.06658455542684669,-0.2868479149030693,-0.37542256401936697,-0.488490853662741,-0.25691223517547473,8.0,-0.029543237067479695,-0.5239056810722192,0.01754665093020982,-0.24955877831668516,0.09050957323499237,-0.021054274440306428,0.02328820679887494,0.13308393451035785,-0.3821990257844331,-0.3170430282290203,8.0,-0.381215221746748,-0.18792019092870207,-0.5208496042123207,-0.5710170053990277,-0.42017905260415134,-0.568955038598313,-0.3246127224269665,0.3791490617863264,-0.3555587694651091,0.081503423459069,8.0,-0.08423648606755024,-0.1984754658081595,0.35665849850125136,-0.4315246389997711,-0.5254975158983233,-0.3021628485427452,-0.29412228400184554,-0.4499887548165071,-0.0915357257012412,-0.21478184858253727,8.0,-0.3418349912182732,-0.3989680638265385,-0.27805540735118994,-0.11263828866945952,-0.008632837872951094,-0.1197743928952647,-0.3088820551599627,-0.30365970821054217,-0.18119103017953814,-0.14790806389283356,8.0,-0.4599661082641617,-0.04422781768874512,-0.06597528324424315,-0.21441765009279765,-0.28733658041874616,-0.35683798405863154,-0.17954126806720205,-0.5912910044611295,-0.07811238210400204,-0.2880403440787402,8.0,0.3352325245727659,-0.2885140507700058,-0.3711255799821449,-0.17110519261095247,0.17775805456301075,0.4403418524459535,-0.6536796094862771,-0.25011671777075595,-0.3068976695515564,-0.5120405047431948
75,9.0,0.424931463262141,-0.427744734001822,0.6864493768551011,-0.308903162978487,-0.427744734001822,-0.3418618887493015,0.16732436143453622,0.8214297702111677,0.046245588844029656,0.14612525003989504,9.0,0.12914223219346646,0.052478513593903535,-0.16962340990133346,-1.549258741955332,-1.2887063798729272,0.7004172902260724,-0.23575071431152705,-0.03366314169014671,-0.18073343860666666,0.00024307864214843545,9.0,0.11310371931688733,-0.10328959369760134,-0.11782009850054775,0.036219780782196884,-0.09066357887268477,-0.18409717258968544,-0.2433107452701484,-0.005780502971663975,-0.07158452822792405,-0.0010606752868597927,9.0,-0.05112754872422033,-0.016451704860334416,-0.27988487414693763,-0.4237427152085742,0.19077306898315213,-0.4299015184577601,-0.14045747036386866,0.13162479447184988,-0.3134359144642183,-0.2579721329076397,9.0,-0.5295942959763505,-0.4299675315386484,-0.04114306331990854,-0.4099497424184212,-0.19603757721830967,-0.8288986016630518,-0.2541875587062096,-0.9507154717175992,-0.17829132530583064,-0.07140300971229081,9.0,-0.4940638647232172,-0.09310153116906483,0.41996171514762215,0.21406282351321548,0.1959239238257233,-0.1383582256057037,-0.3267328775571114,0.11897107894103745,0.0907773609113695,-0.483339397580712,9.0,-0.015603692659351784,-0.3666005131669891,-0.19434911920756845,-0.20474395715226096,0.5730502404119874,0.6183371700925061,-0.9221741160759356,-0.217700588525876,0.23118192248918715,-0.41219698868674826,9.0,-0.3982196135059916,0.2492608720118312,0.7099868531896628,-0.039230873948962776,-0.0028140953676110392,0.1847935585872492,-0.2615295799587619,-0.15357383068872854,-0.23973740139638536,0.3689468380534999,9.0,-0.010687091846547715,0.3793440240109055,0.0778144653354005,-0.17751570309631298,0.23385813968247945,-0.4172669307396384,-0.2521916312503199,-0.4011305240429196,-0.3967248036027648,0.08482088255300545
76,10.0,0.4848649464937066,-0.4793310052386809,0.7333349138506771,-0.20484822947585504,-0.4793310052386809,-0.2272766724194963,-0.13374604178314806,0.8944644532703859,0.04299112701013279,0.18955869912878026,10.0,0.1828416455274552,0.02967302565215372,-0.033790755387636165,-1.6509848853765807,-1.441387894804906,0.7214803492401923,-0.1907599449008021,0.09699446691078192,-0.12323622816578693,0.11095611763277397,10.0,0.08776262197301367,-0.16110469461766708,-0.1715259252820256,0.0872218266575056,-0.03385352728838961,-0.16862635119460434,-0.2287550676087837,0.0005258770088442459,0.007834707377808763,0.08764039042751412,10.0,0.026512521793516004,-0.01693757186739006,-0.24889431900076026,-0.3867304434582461,-0.01838023899440636,-0.3436199443559181,-0.08588561328404971,0.2057560075250156,-0.2849285784520145,-0.13687215345432374,10.0,-0.4763983570525879,-0.349992009014794,0.02891232731822996,-0.3726737111943565,-0.16385184524093466,-0.7870230443526152,-0.07763905418071787,-1.0097747119490084,-0.06470524302275707,-0.06034823894079984,10.0,-0.44148551789807705,-0.11047159483914697,0.3616127805867908,0.30658977744300153,0.3027106494568843,-0.14484697531143514,-0.40235970575087227,0.23540846817809455,0.118583514408711,-0.4936495857101977,10.0,0.06807904620090299,-0.2984075133452473,-0.0897225222972892,-0.16589840395336058,0.5060097785824966,0.5405356325311175,-0.8041200343514254,-0.16025245777865674,0.22846054750279016,-0.3564577827294361,10.0,-0.32771004862974584,0.2513937627934533,0.7922439803621177,0.035236900328974335,-0.01945982721266564,0.22236945445120385,-0.2267876054740919,-0.01767360930316577,-0.17347599912593809,0.2437048634894216,10.0,-0.007047802731448481,0.4574839485336632,0.1317457411360193,0.013392760337816424,0.29619488177946124,-0.44417534972748296,-0.15824787479179042,-0.4176258375867131,-0.34299870262085325,0.12901643878120894
77,11.0,-0.17835324626871166,0.20649994567186344,0.5056936720918374,-0.14783013882385884,0.20649994567186344,-0.22395557286117376,1.4231713158502948,0.3986434568513843,0.4633240918047262,0.08157139255517873,11.0,0.19970450483280489,0.4645539569657077,-0.2505727992231365,-0.5989275329753466,-0.16628596807101673,0.6150062302361775,-0.2183540116686789,-0.08673946379903667,-0.13082034859796773,0.0238230669638056,11.0,0.3163982814989129,-0.03308349114393861,0.2682658477088353,-0.09052260742336964,-0.04206002709553528,-0.06815181954368478,-0.1196423125714792,0.09799615153119068,-0.0007170933528472534,-0.2627502185289531,11.0,0.15329851223951788,0.08923146369746286,-0.19522630365366148,-0.13092226754000394,0.27659610165190185,-0.11722812893097395,-0.09613337639148,0.08998979027801678,-0.046871607610683014,-0.3923033588156622,11.0,-0.2378441191248889,-0.4085423714904452,-0.07412649073644338,-0.4834031018002794,-0.021400631316774603,-0.6225406033335145,-0.17657602876357106,-0.2658344755790118,-0.3010113531594418,0.4500189098841703,11.0,-0.2508142242101228,0.02661169378166305,0.6398289434658472,0.17506520164801542,0.14744835584828744,-0.09431247423073157,-0.29627123520740645,0.041734300884729916,-0.0008502702509912568,-0.4430078508196237,11.0,-0.07349374488366832,-0.3794787030649974,-0.22618994342950574,-0.23890730854940195,0.5527257845944459,0.7284934991316929,-0.4318645589089307,-0.035888750068625484,0.31093838481482683,-0.475691026472045,11.0,-0.5537711617635177,0.4117458775352921,0.5995836428643915,-0.3047133699837817,0.2133230553787488,0.291733267318063,0.014248661173546109,-0.3664908667659037,-0.2998228085510254,0.5530004422360769,11.0,0.29539873942422423,0.6129796309246697,0.19472720509584027,-0.5753561844649029,0.13710501434790784,0.25446876655810946,-0.12322692936936025,-0.36120475707667,-0.07558745867221503,-0.2366518403329009
