da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2017-10-10,,4270.5239,0,0,0.0033393946080624293,0.9534934958275434,1.2225059786663093,1885,2017-10-10,2017,10,10
2017-10-11,,4296.909000000001,0,0,0.0061784222774166064,0.9534934958275434,1.2300591368391764,1886,2017-10-11,2017,10,11
2017-10-12,,4308.3379,0,0,0.0026597956810348045,0.9534934958275434,1.2333308428187586,1887,2017-10-12,2017,10,12
2017-10-13,,4328.17,0,0,0.004603190478629671,0.9534934958275434,1.2390080996114223,1888,2017-10-13,2017,10,13
2017-10-16,,4300.4572,0,0,-0.006402890829149577,0.9534934958275434,1.2310748660131783,1889,2017-10-16,2017,10,16
2017-10-17,,4312.5505,0,0,0.0028120963510578356,0.9534934958275434,1.234536767151773,1890,2017-10-17,2017,10,17
2017-10-18,,4355.4458,0,0,0.009946619755525132,0.9534934958275434,1.2468162349488472,1891,2017-10-18,2017,10,18
2017-10-19,,4343.8409,0,0,-0.002664457447731361,0.9534934958275434,1.2434941461456852,1892,2017-10-19,2017,10,19
2017-10-20,,4339.2935,0,0,-0.0010468615459651165,0.9534934958275434,1.2421923799414527,1893,2017-10-20,2017,10,20
2017-10-23,,4359.2533,0,0,0.004599781047306628,0.9534934958275434,1.247906192907816,1894,2017-10-23,2017,10,23
2017-10-24,,4381.6336,0,0,0.00513397558246953,0.9534934958275434,1.2543129128314172,1895,2017-10-24,2017,10,24
2017-10-25,,4419.6343,0,0,0.008672724255172737,0.9534934958275434,1.2651912228541067,1896,2017-10-25,2017,10,25
2017-10-26,-0.30000000000001137,4453.5451,0,-1,0.007672761522373062,0.9534934958275434,1.274898733387266,1897,2017-10-26,2017,10,26
2017-10-27,,4477.4157,0,0,0.0053599097941097185,0.9534934958275434,1.2817320755948463,1898,2017-10-27,2017,10,27
2017-10-30,,4461.6796,0,0,-0.0035145496988361336,0.9534934958275434,1.2772273645145757,1899,2017-10-30,2017,10,30
2017-10-31,,4463.816,0,0,0.0004788331282234992,0.9534934958275434,1.2778389432889792,1900,2017-10-31,2017,10,31
2017-11-01,,4454.0262,0,0,-0.0021931459540446285,0.9534934958275434,1.2750364559805842,1901,2017-11-01,2017,11,01
2017-11-02,,4449.4669,0,0,-0.001023635649022414,0.9534934958275434,1.2737312832104393,1902,2017-11-02,2017,11,02
2017-11-03,,4455.3287,0,0,0.0013174162504725473,0.9534934958275434,1.2754093175016759,1903,2017-11-03,2017,11,03
2017-11-06,,4545.3072,0,0,0.020195704079027932,0.9534934958275434,1.3011671066575747,1904,2017-11-06,2017,11,06
2017-11-07,,4563.1567,0,0,0.00392701729819267,0.9534934958275434,1.3062768123932582,1905,2017-11-07,2017,11,07
2017-11-08,,4542.7228,0,0,-0.004478018473483503,0.9534934958275434,1.300427280695878,1906,2017-11-08,2017,11,08
2017-11-09,,4587.8599,0,0,0.009936133457229879,0.9534934958275434,1.313348499708295,1907,2017-11-09,2017,11,09
2017-11-10,,4642.1175,0,0,0.011826341950851527,0.9534934958275434,1.328880608166483,1908,2017-11-10,2017,11,10
2017-11-13,,4652.9455,0,0,0.0023325562095313224,0.9534934958275434,1.3319802968807877,1909,2017-11-13,2017,11,13
2017-11-14,,4586.0723,0,0,-0.01437222937599425,0.9534934958275434,1.3128367705297121,1910,2017-11-14,2017,11,14
2017-11-15,,4559.3734,0,0,-0.0058217355186483966,0.9534934958275434,1.3051937820725317,1911,2017-11-15,2017,11,15
2017-11-16,,4606.2289,0,0,0.010276741097800857,0.9534934958275434,1.3186069206533506,1912,2017-11-16,2017,11,16
2017-11-17,,4559.505999999999,0,0,-0.01014341688490572,0.9534934958275434,1.305231740949842,1913,2017-11-17,2017,11,17
2017-11-20,,4593.1717,0,0,0.0073836288404929284,0.9534934958275434,1.314869087675846,1914,2017-11-20,2017,11,20
2017-11-21,,4669.4454,0,0,0.016605889128856077,0.9534934958275434,1.3367036579647513,1915,2017-11-21,2017,11,21
2017-11-22,,4647.5391,0,0,-0.00469141367409498,0.9534934958275434,1.3304326281455627,1916,2017-11-22,2017,11,22
2017-11-23,,4476.6184,0,0,-0.03677660291228102,0.9534934958275434,1.281503835678711,1917,2017-11-23,2017,11,23
2017-11-24,,4462.553,0,0,-0.0031419698404493435,0.9534934958275434,1.2774773892765883,1918,2017-11-24,2017,11,24
2017-11-27,-0.19999999999998863,4378.741,0,-1,-0.018781177500861057,0.9534934958275434,1.2534848596752481,1919,2017-11-27,2017,11,27
2017-11-28,,4421.4936,0,0,0.009763674078919093,0.9534934958275434,1.2657234773079769,1920,2017-11-28,2017,11,28
2017-11-29,,4375.4892,0,0,-0.010404719346421731,0.9534934958275434,1.2525539797564105,1921,2017-11-29,2017,11,29
2017-11-30,,4333.6125,0,0,-0.009570746969275956,0.9534934958275434,1.2405661025508021,1922,2017-11-30,2017,11,30
2017-12-01,,4352.4217,0,0,0.004340304999581601,0.9534934958275434,1.245950537808015,1923,2017-12-01,2017,12,01
2017-12-04,,4379.4677,0,0,0.006214011845405487,0.9534934958275434,1.2536928892087433,1924,2017-12-04,2017,12,04
2017-12-05,,4370.2959,0,0,-0.002094272781141937,0.9534934958275434,1.2510673143149624,1925,2017-12-05,2017,12,05
2017-12-06,,4366.8001,0,0,-0.000799900070839521,0.9534934958275434,1.2500665854816169,1926,2017-12-06,2017,12,06
2017-12-07,,4316.7991,0,0,-0.011450260798519296,0.9534934958275434,1.2357529970623378,1927,2017-12-07,2017,12,07
2017-12-08,,4363.9528,0,0,0.010923301943794428,0.9534934958275434,1.2492515001771987,1928,2017-12-08,2017,12,08
2017-12-11,,4468.541,0,0,0.023966391203864568,0.9534934958275434,1.27919155034246,1929,2017-12-11,2017,12,11
2017-12-12,,4422.2338,0,0,-0.0103629350161496,0.9534934958275434,1.2659353714330535,1930,2017-12-12,2017,12,12
2017-12-13,,4471.6754,0,0,0.011180232035673976,0.9534934958275434,1.280088822627842,1931,2017-12-13,2017,12,13
2017-12-14,,4454.9039,0,0,-0.0037506076581497183,0.9534934958275434,1.2752877116865822,1932,2017-12-14,2017,12,14
2017-12-15,,4406.1242,0,0,-0.010949663807562682,0.9534934958275434,1.261323739985698,1933,2017-12-15,2017,12,15
2017-12-18,,4413.2473,0,0,0.001616636226459578,0.9534934958275434,1.2633628416370524,1934,2017-12-18,2017,12,18
2017-12-19,,4452.0918,0,0,0.008801795448897698,0.9534934958275434,1.2744827029468797,1935,2017-12-19,2017,12,19
2017-12-20,,4455.5544,0,0,0.0007777467661380655,0.9534934958275434,1.2754739277475957,1936,2017-12-20,2017,12,20
2017-12-21,,4501.2481,0,0,0.010255446550040848,0.9534934958275434,1.288554482439582,1937,2017-12-21,2017,12,21
2017-12-22,,4493.0906,0,0,-0.0018122751332012577,0.9534934958275434,1.2862192671932817,1938,2017-12-22,2017,12,22
2017-12-25,,4475.6786,0,0,-0.0038752835297823918,0.9534934958275434,1.2812348028514386,1939,2017-12-25,2017,12,25
2017-12-26,-0.10000000000000853,4466.6913,0,-1,-0.002008030692820517,0.9534934958275434,1.2786620440426033,1940,2017-12-26,2017,12,26
2017-12-27,,4396.1541,0,0,-0.015791823357033996,0.9534934958275434,1.2584696389097383,1941,2017-12-27,2017,12,27
2017-12-28,,4438.1437,0,0,0.0095514395184646,0.9534934958275434,1.2704898355516088,1942,2017-12-28,2017,12,28
2017-12-29,,4452.5159,0,0,0.003238335883536392,0.9534934958275434,1.2746041083757436,1943,2017-12-29,2017,12,29
2018-01-02,,4492.985,0,0,0.009089041096967065,0.9534934958275434,1.2861890374991338,1944,2018-01-02,2018,01,02
2018-01-03,,4533.2597,0,0,0.008963907068463284,0.9534934958275434,1.2977183165037525,1945,2018-01-03,2018,01,03
2018-01-04,,4566.1227,0,0,0.007249308924436981,0.9534934958275434,1.3071258774769883,1946,2018-01-04,2018,01,04
2018-01-05,,4567.7588,0,0,0.00035831275405717733,0.9534934958275434,1.3075942373500464,1947,2018-01-05,2018,01,05
2018-01-08,,4579.4877,0,0,0.0025677581749719014,0.9534934958275434,1.3109518231425483,1948,2018-01-08,2018,01,08
2018-01-09,,4636.7264,0,0,0.012498930830188604,0.9534934958275434,1.3273373193017166,1949,2018-01-09,2018,01,09
2018-01-10,,4652.5684,0,0,0.0034166346325719132,0.9534934958275434,1.331872345955948,1950,2018-01-10,2018,01,10
2018-01-11,,4648.3542,0,0,-0.0009057792680705612,0.9534934958275434,1.3306659635972646,1951,2018-01-11,2018,01,11
2018-01-12,,4665.6917,0,0,0.0037298147374398294,0.9534934958275434,1.3356291011188994,1952,2018-01-12,2018,01,12
2018-01-15,,4626.5368,0,0,-0.008392089001508674,0.9534934958275434,1.3244203828293046,1953,2018-01-15,2018,01,15
2018-01-16,,4642.0452,0,0,0.0033520537435258735,0.9534934958275434,1.3288599111315693,1954,2018-01-16,2018,01,16
2018-01-17,,4594.5502,0,0,-0.010231481589192626,0.9534934958275434,1.3152637054162106,1955,2018-01-17,2018,01,17
2018-01-18,,4608.1052,0,0,0.0029502343885590143,0.9534934958275434,1.319144041629953,1956,2018-01-18,2018,01,18
2018-01-19,,4598.7748,0,0,-0.0020247801634389884,0.9534934958275434,1.316473064941742,1957,2018-01-19,2018,01,19
2018-01-22,,4709.587,0,0,0.02409602661995991,0.9534934958275434,1.3481948349590382,1958,2018-01-22,2018,01,22
2018-01-23,,4724.878,0,0,0.003246781511839325,0.9534934958275434,1.3525721290235406,1959,2018-01-23,2018,01,23
2018-01-24,,4723.4986,0,0,-0.00029194404596266654,0.9534934958275434,1.352177253643737,1960,2018-01-24,2018,01,24
2018-01-25,,4707.6673,0,0,-0.003351604677092501,0.9534934958275434,1.3476452900361668,1961,2018-01-25,2018,01,25
2018-01-26,-0.09999999999999432,4721.1725,0,-1,0.0028687668731390836,0.9534934958275434,1.3515113702009642,1962,2018-01-26,2018,01,26
2018-01-29,,4599.6990000000005,0,0,-0.02572951952083924,0.9534934958275434,1.3167376320187425,1963,2018-01-29,2018,01,29
2018-01-30,,4570.822,0,0,-0.0062780194964932035,0.9534934958275434,1.3084711274931624,1964,2018-01-30,2018,01,30
2018-01-31,,4572.3781,0,0,0.0003404420474040215,0.9534934958275434,1.3089165860827754,1965,2018-01-31,2018,01,31
2018-02-01,,4497.3509,0,0,-0.016408791740123108,0.9534934958275434,1.2874388464165503,1966,2018-02-01,2018,02,01
2018-02-02,,4516.8962,0,0,0.0043459584174319055,0.9534934958275434,1.293034002108063,1967,2018-02-02,2018,02,02
2018-02-05,,4455.2698,0,0,-0.013643528049194553,0.9534934958275434,1.2753924564317394,1968,2018-02-05,2018,02,05
2018-02-06,,4319.0001,0,0,-0.03058618357972387,0.9534934958275434,1.2363830686231232,1969,2018-02-06,2018,02,06
2018-02-07,,4247.1111,0,0,-0.016644824805630343,0.9534934958275434,1.2158036890532438,1970,2018-02-07,2018,02,07
2018-02-08,,4283.3345,0,0,0.008528950419969039,0.9534934958275434,1.2261732184375942,1971,2018-02-08,2018,02,08
2018-02-09,,4136.7184,0,0,-0.03422943036552484,0.9534934958275434,1.1842020076410131,1972,2018-02-09,2018,02,09
2018-02-12,,4239.3008,0,0,0.02479801380727298,0.9534934958275434,1.2135678653770952,1973,2018-02-12,2018,02,12
2018-02-13,,4270.7273,0,0,0.007413132844925618,0.9534934958275434,1.2225642051794685,1974,2018-02-13,2018,02,13
2018-02-14,,4307.2609,0,0,0.008554421163814663,0.9534934958275434,1.233022534290378,1975,2018-02-14,2018,02,14
2018-02-22,,4407.1853,0,0,0.023199059058623517,0.9534934958275434,1.261627496883994,1976,2018-02-22,2018,02,22
2018-02-23,,4401.675,0,0,-0.0012502991421757814,0.9534934958275434,1.2600500851068945,1977,2018-02-23,2018,02,23
2018-02-26,0.0,4478.8484,0,-1,0.01753273469758665,0.9534934958275434,1.2821422089547452,1978,2018-02-26,2018,02,26
2018-02-27,,4441.6079,0,0,-0.008314748943054173,0.9534934958275434,1.2714815183779935,1979,2018-02-27,2018,02,27
2018-02-28,,4416.9132,0,0,-0.005559855925148183,0.9534934958275434,1.2644122643243232,1980,2018-02-28,2018,02,28
2018-03-01,,4460.0938,0,0,0.009776193926563925,0.9534934958275434,1.2767734038234835,1981,2018-03-01,2018,03,01
2018-03-02,,4435.5077,0,0,-0.005512462540585905,0.9534934958275434,1.2697352382620901,1982,2018-03-02,2018,03,02
2018-03-05,,4438.2849,0,0,0.0006261289998434894,0.9534934958275434,1.2705302563168894,1983,2018-03-05,2018,03,05
2018-03-06,,4480.0472,0,0,0.009409558183162137,0.9534934958275434,1.282485384687171,1984,2018-03-06,2018,03,06
2018-03-07,,4437.9316,0,0,-0.009400704528291559,0.9534934958275434,1.2704291185238747,1985,2018-03-07,2018,03,07
2018-03-08,,4503.0526,0,0,0.014673727733883979,0.9534934958275434,1.2890710495142923,1986,2018-03-08,2018,03,08
2018-03-09,,4557.6303,0,0,0.012120156002619176,0.9534934958275434,1.3046947917328655,1987,2018-03-09,2018,03,09
2018-03-12,,4592.771,0,0,0.007710300679719451,0.9534934958275434,1.3147543808723898,1988,2018-03-12,2018,03,12
2018-03-13,,4548.8506,0,0,-0.009562941413800097,0.9534934958275434,1.3021814617545702,1989,2018-03-13,2018,03,13
2018-03-14,,4526.9249,0,0,-0.00482005278432307,0.9534934958275434,1.2959048783741463,1990,2018-03-14,2018,03,14
2018-03-15,,4560.9558,0,0,0.007517443021862302,0.9534934958275434,1.3056467694590772,1991,2018-03-15,2018,03,15
2018-03-16,,4507.3078,0,0,-0.011762446809942761,0.9534934958275434,1.2902891687807412,1992,2018-03-16,2018,03,16
2018-03-19,,4530.3771,0,0,0.005118199382789124,0.9534934958275434,1.296893126008014,1993,2018-03-19,2018,03,19
2018-03-20,,4532.3603,0,0,0.0004377560534642999,0.9534934958275434,1.2974608488246202,1994,2018-03-20,2018,03,20
2018-03-21,,4501.4494,0,0,-0.006820044734748842,0.9534934958275434,1.288612107794051,1995,2018-03-21,2018,03,21
2018-03-22,,4442.6688,0,0,-0.013058149670637231,0.9534934958275434,1.271785218023081,1996,2018-03-22,2018,03,22
2018-03-23,,4323.5646,0,0,-0.026809155793922956,0.9534934958275434,1.237689729976692,1997,2018-03-23,2018,03,23
2018-03-26,0.20000000000000284,4337.5475,0,1,0.0032341138143281434,0.9534934958275434,1.2416925594302617,1998,2018-03-26,2018,03,26
2018-03-27,,4389.1506,1,0,0.011896838017335876,0.964837053497987,1.2564647746771347,1999,2018-03-27,2018,03,27
2018-03-28,,4292.0354,0,0,-0.02212619453066844,0.964837053497987,1.2286639906516958,2000,2018-03-28,2018,03,28
2018-03-29,,4325.6022,0,0,0.007820718347290478,0.964837053497987,1.2382730256660408,2001,2018-03-29,2018,03,29
2018-03-30,,4362.542,0,0,0.008539805162851133,0.964837053497987,1.248847636043643,2002,2018-03-30,2018,03,30
2018-04-02,,4348.66,0,0,-0.0031820897082481814,0.964837053497987,1.2448736908338185,2003,2018-04-02,2018,04,02
2018-04-03,,4322.1296,0,0,-0.006100821862366712,0.964837053497987,1.2372789382048943,2004,2018-04-03,2018,04,03
2018-04-04,,4325.2489,0,0,0.0007217044116398785,0.964837053497987,1.238171887873026,2005,2018-04-04,2018,04,04
2018-04-09,,4306.4328,0,0,-0.004350292997011063,0.964837053497987,1.232785477380116,2006,2018-04-09,2018,04,09
2018-04-10,,4358.0519,0,0,0.011986510041443355,0.964837053497987,1.2475622728836782,2007,2018-04-10,2018,04,10
2018-04-11,,4366.3084,0,0,0.0018945391632438913,0.964837053497987,1.2499258284682417,2008,2018-04-11,2018,04,11
2018-04-12,,4336.4734,0,0,-0.006833003367329726,0.964837053497987,1.241385081073406,2009,2018-04-12,2018,04,12
2018-04-13,,4309.2793,0,0,-0.006271017366323406,0.964837053497987,1.2336003336716996,2010,2018-04-13,2018,04,13
2018-04-16,,4281.8245,0,0,-0.006371088548379866,0.964837053497987,1.2257409567125663,2011,2018-04-16,2018,04,16
2018-04-17,,4186.4241,0,0,-0.022280315318855215,0.964837053497987,1.1984310616977751,2012,2018-04-17,2018,04,17
2018-04-18,,4185.9254,0,0,-0.00011912314378281774,0.964837053497987,1.1982883008220988,2013,2018-04-18,2018,04,18
2018-04-19,,4250.1759999999995,0,0,0.015349198530867136,0.964837053497987,1.2166810658486324,2014,2018-04-19,2018,04,19
2018-04-20,,4192.8256,0,0,-0.013493652968723957,0.964837053497987,1.200263593772454,2015,2018-04-20,2018,04,20
2018-04-23,,4186.6568,0,0,-0.0014712751229147836,0.964837053497987,1.1984976758059962,2016,2018-04-23,2018,04,23
2018-04-24,,4266.3661,0,0,0.019038890410123965,0.964837053497987,1.221315741712455,2017,2018-04-24,2018,04,24
2018-04-25,,4273.9369,0,0,0.0017745312574088956,0.964837053497987,1.223483004671289,2018,2018-04-25,2018,04,25
2018-04-26,0.09999999999999432,4177.3271,0,1,-0.022604404852116344,0.964837053497987,1.1958268995040156,2019,2018-04-26,2018,04,26
2018-04-27,,4175.346,1,0,-0.000474250627871764,0.9643794789195717,1.1952597778460996,2020,2018-04-27,2018,04,27
2018-05-02,,4194.8536,0,0,0.00467209184580164,0.9643794789195717,1.2008441413077893,2021,2018-05-02,2018,05,02
2018-05-03,,4237.9028,0,0,0.010262384365451904,0.9643794789195717,1.2131676654488908,2022,2018-05-03,2018,05,03
2018-05-04,,4221.3826,0,0,-0.0038982017237393363,0.9643794789195717,1.2084384931642531,2023,2018-05-04,2018,05,04
2018-05-07,,4304.7583,0,0,0.019750803919076354,0.9643794789195717,1.232306124891004,2024,2018-05-07,2018,05,07
2018-05-08,,4345.077,0,0,0.009366077533319306,0.9643794789195717,1.2438479996015177,2025,2018-05-08,2018,05,08
2018-05-09,,4341.5234,0,0,-0.0008178451152880406,0.9643794789195717,1.2428307245908827,2026,2018-05-09,2018,05,09
2018-05-10,,4373.8437,0,0,0.007444460624121074,0.9643794789195717,1.2520829289825475,2027,2018-05-10,2018,05,10
2018-05-11,,4335.7328,0,0,-0.008713365774821957,0.9643794789195717,1.241173072441912,2028,2018-05-11,2018,05,11
2018-05-14,,4386.9328,0,0,0.011808845784961663,0.9643794789195717,1.2558298938468258,2029,2018-05-14,2018,05,14
2018-05-15,,4424.3354,0,0,0.008525911315532486,0.9643794789195717,1.2665369881491582,2030,2018-05-15,2018,05,15
2018-05-16,,4410.3694,0,0,-0.0031566322932932156,0.9643794789195717,1.2625389965917162,2031,2018-05-16,2018,05,16
2018-05-17,,4374.8299,0,0,-0.00805816855159569,0.9643794789195717,1.2523652445542177,2032,2018-05-17,2018,05,17
2018-05-18,,4401.788,0,0,0.00616209101066989,0.9643794789195717,1.2600824331697607,2033,2018-05-18,2018,05,18
2018-05-21,,4428.7967,0,0,0.006135847523778937,0.9643794789195717,1.2678141068470827,2034,2018-05-21,2018,05,21
2018-05-22,,4431.6035,0,0,0.0006337613103803985,0.9643794789195717,1.268617598376757,2035,2018-05-22,2018,05,22
2018-05-23,,4385.9562,0,0,-0.010300402551807863,0.9643794789195717,1.2555503264291688,2036,2018-05-23,2018,05,23
2018-05-24,,4349.6145,0,0,-0.00828592405915951,0.9643794789195717,1.2451469317719237,2037,2018-05-24,2018,05,24
2018-05-25,,4342.9647,0,0,-0.0015288251407106213,0.9643794789195717,1.243243319838752,2038,2018-05-25,2018,05,25
2018-05-28,-0.09999999999999432,4383.0803,0,-1,0.00923691597124865,0.9643794789195717,1.2547270539159188,2039,2018-05-28,2018,05,28
2018-05-29,,4341.6698,0,0,-0.009447807743791503,0.9643794789195717,1.2428726339395872,2040,2018-05-29,2018,05,29
2018-05-30,,4273.5667,0,0,-0.01568592342052344,0.9643794789195717,1.2233770289821466,2041,2018-05-30,2018,05,30
2018-05-31,,4386.446,0,0,0.02641337035876834,0.9643794789195717,1.255690539537062,2042,2018-05-31,2018,05,31
2018-06-01,,4319.0991,0,0,-0.015353409115260841,0.9643794789195717,1.2364114089613867,2043,2018-06-01,2018,06,01
2018-06-04,,4358.1013,0,0,0.009030170203781607,0.9643794789195717,1.2475764144262054,2044,2018-06-04,2018,06,04
2018-06-05,,4430.3245,0,0,0.016572171004836322,0.9643794789195717,1.268251464107677,2045,2018-06-05,2018,06,05
2018-06-06,,4427.2022,0,0,-0.0007047565025992686,0.9643794789195717,1.2673576556414161,2046,2018-06-06,2018,06,06
2018-06-07,,4398.4631,0,0,-0.006491481233904306,0.9643794789195717,1.2591306272031748,2047,2018-06-07,2018,06,07
2018-06-08,,4360.8493,0,0,-0.008551577936393273,0.9643794789195717,1.248363073512547,2048,2018-06-08,2018,06,08
2018-06-11,,4342.9821,0,0,-0.004097183546333483,0.9643794789195717,1.2432483008679014,2049,2018-06-11,2018,06,11
2018-06-12,,4414.0753,0,0,0.016369673731789103,0.9643794789195717,1.26359986992071,2050,2018-06-12,2018,06,12
2018-06-13,,4355.0039,0,0,-0.013382508449731434,0.9643794789195717,1.2466897339844165,2051,2018-06-13,2018,06,13
2018-06-14,,4310.4481,0,0,-0.010230943765630163,0.9643794789195717,1.2339349214228337,2052,2018-06-14,2018,06,14
2018-06-15,,4262.4417,0,0,-0.01113721796116729,0.9643794789195717,1.2201923192530517,2053,2018-06-15,2018,06,15
2018-06-19,,4096.8715,0,0,-0.03884397996575528,0.9643794789195717,1.1727951932496177,2054,2018-06-19,2018,06,19
2018-06-20,,4143.4197,0,0,0.011361889187883945,0.9643794789195717,1.1861203622754029,2055,2018-06-20,2018,06,20
2018-06-21,,4084.6555,0,0,-0.014182536227261844,0.9643794789195717,1.1692981672675389,2056,2018-06-21,2018,06,21
2018-06-22,,4102.2674,0,0,0.004311722249281447,0.9643794789195717,1.1743398561913905,2057,2018-06-22,2018,06,22
2018-06-25,,4077.3371,0,0,-0.006077200135710226,0.9643794789195717,1.1672031578579742,2058,2018-06-25,2018,06,25
2018-06-26,-0.10000000000000853,4065.8594,0,-1,-0.002814999034541521,0.9643794789195717,1.16391748209549,2059,2018-06-26,2018,06,26
2018-06-27,,3969.4507,0,0,-0.023711764356632692,0.9643794789195717,1.1363189450294766,2060,2018-06-27,2018,06,27
2018-06-28,,3917.6759,0,0,-0.013043316043703346,0.9643794789195717,1.1214975779030096,2061,2018-06-28,2018,06,28
2018-06-29,,4037.2484,0,0,0.03052128431553003,0.9643794789195717,1.1557271243373655,2062,2018-06-29,2018,06,29
2018-07-02,,3949.3419,0,0,-0.021773864595500236,0.9643794789195717,1.1305624784226969,2063,2018-07-02,2018,07,02
2018-07-03,,3930.8899,0,0,-0.0046721708242073445,0.9643794789195717,1.1252802973960667,2064,2018-07-03,2018,07,03
2018-07-04,,3859.9649,0,0,-0.018042988179343356,0.9643794789195717,1.1049768782917015,2065,2018-07-04,2018,07,04
2018-07-05,,3821.575,0,0,-0.009945660386704636,0.9643794789195717,1.0939871535250512,2066,2018-07-05,2018,07,05
2018-07-06,,3845.5086,0,0,0.006262758155995973,0.9643794789195717,1.100838530493345,2067,2018-07-06,2018,07,06
2018-07-09,,3951.1939,0,0,0.027482788622550602,0.9643794789195717,1.1310926431344528,2068,2018-07-09,2018,07,09
2018-07-10,,3964.2709999999997,0,0,0.003309657873282079,0.9643794789195717,1.1348361728062144,2069,2018-07-10,2018,07,10
2018-07-11,,3902.3417,0,0,-0.015621863389258639,0.9643794789195717,1.1171079171454465,2070,2018-07-11,2018,07,11
2018-07-12,,4000.9795,0,0,0.025276566631774022,0.9643794789195717,1.1453445698480555,2071,2018-07-12,2018,07,12
2018-07-13,,4036.8720000000003,0,0,0.008970928243946297,0.9643794789195717,1.1556193737987561,2072,2018-07-13,2018,07,13
2018-07-16,,4041.7529,0,0,0.0012090797032948686,0.9643794789195717,1.1570166097283505,2073,2018-07-16,2018,07,16
2018-07-17,,4006.571,0,0,-0.008704614277631917,0.9643794789195717,1.146945226427852,2074,2018-07-17,2018,07,17
2018-07-18,,3988.9862,0,0,-0.004388989986699343,0.9643794789195717,1.1419112953137676,2075,2018-07-18,2018,07,18
2018-07-19,,3978.6901,0,0,-0.002581132017954846,0.9643794789195717,1.1389638715077688,2076,2018-07-19,2018,07,19
2018-07-20,,4009.1605,0,0,0.007658399934189486,0.9643794789195717,1.147686512346368,2077,2018-07-20,2018,07,20
2018-07-23,,4020.5902,0,0,0.002850896091588284,0.9643794789195717,1.1509584473387848,2078,2018-07-23,2018,07,23
2018-07-24,,4093.4635,0,0,0.018125025524859506,0.9643794789195717,1.171819598574853,2079,2018-07-24,2018,07,24
2018-07-25,,4086.2674,0,0,-0.0017579489837883377,0.9643794789195717,1.169759599502355,2080,2018-07-25,2018,07,25
2018-07-26,-0.09999999999999432,4035.7087,0,-1,-0.01237283198843031,0.9643794789195717,1.1552863605108588,2081,2018-07-26,2018,07,26
2018-07-27,,4011.2161,0,0,-0.0060689712317442135,0.9643794789195717,1.148274960824492,2082,2018-07-27,2018,07,27
2018-07-30,,3976.1209,0,0,-0.008749266837057235,0.9643794789195717,1.138228396789927,2083,2018-07-30,2018,07,30
2018-07-31,,3973.2338,0,0,-0.0007261097116035842,0.9643794789195717,1.1374019180969948,2084,2018-07-31,2018,07,31
2018-08-01,,3907.2223,0,0,-0.016614048737831677,0.9643794789195717,1.1185050671952281,2085,2018-08-01,2018,08,01
2018-08-02,,3821.8556,0,0,-0.0218484369317814,0.9643794789195717,1.0940674797767351,2086,2018-08-02,2018,08,02
2018-08-03,,3724.4596,0,0,-0.025483956013408693,0.9643794789195717,1.066186312246404,2087,2018-08-03,2018,08,03
2018-08-06,,3659.5217,0,0,-0.01743552272657234,0.9643794789195717,1.0475967965684716,2088,2018-08-06,2018,08,06
2018-08-07,,3770.9673,0,0,0.03045359725561947,0.9643794789195717,1.0794998874974449,2089,2018-08-07,2018,08,07
2018-08-08,,3697.6406,0,0,-0.019445063869951817,0.9643794789195717,1.0585089432374513,2090,2018-08-08,2018,08,08
2018-08-09,,3806.4456,0,0,0.02942552069554827,0.9643794789195717,1.0896561200531079,2091,2018-08-09,2018,08,09
2018-08-10,,3829.0218,0,0,0.005931044962260934,0.9643794789195717,1.0961189194945458,2092,2018-08-10,2018,08,10
2018-08-13,,3832.3553,0,0,0.0008705878874861739,0.9643794789195717,1.097073187349102,2093,2018-08-13,2018,08,13
2018-08-14,,3810.0535,0,0,-0.00581934561234454,0.9643794789195717,1.090688939309881,2094,2018-08-14,2018,08,14
2018-08-15,,3713.2928,0,0,-0.02539615257371053,0.9643794789195717,1.0629896365967089,2095,2018-08-15,2018,08,15
2018-08-16,,3677.4085,0,0,-0.00966374103329537,0.9643794789195717,1.0527171800275616,2096,2018-08-16,2018,08,16
2018-08-17,,3605.3909999999996,0,0,-0.01958376394681205,0.9643794789195717,1.032101015271148,2097,2018-08-17,2018,08,17
2018-08-20,,3628.719,0,0,0.006470310709712379,0.9643794789195717,1.038779029523762,2098,2018-08-20,2018,08,20
2018-08-21,,3711.93,0,0,0.022931232757344988,0.9643794789195717,1.0625995132332202,2099,2018-08-21,2018,08,21
2018-08-22,,3673.6726,0,0,-0.010306605997419171,0.9643794789195717,1.0516477187172761,2100,2018-08-22,2018,08,22
2018-08-23,,3689.2140000000004,0,0,0.004230480418968341,0.9643794789195717,1.0560966937989622,2101,2018-08-23,2018,08,23
2018-08-24,,3669.4598,0,0,-0.005354582303981337,0.9643794789195717,1.050441737131053,2102,2018-08-24,2018,08,24
2018-08-27,0.20000000000000284,3783.5892,0,1,0.031102507240984067,0.9643794789195717,1.0831131088664034,2103,2018-08-27,2018,08,27
2018-08-28,,3782.9529,1,0,-0.00016817364844989857,0.9642172957041115,1.0829309577832016,2104,2018-08-28,2018,08,28
2018-08-29,,3763.8297,0,0,-0.005055098624146326,0.9642172957041115,1.0774566349884662,2105,2018-08-29,2018,08,29
2018-08-30,,3721.7555,0,0,-0.011178561027880618,0.9642172957041115,1.0654122202393528,2106,2018-08-30,2018,08,30
