da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2017-10-12,0.09999999999999964,4222.6651,0,-1,0.005896263074145258,1.2897003452654632,1.1220349210912794,1887,2017-10-12,2017,10,12
2017-10-13,0.09999999999999964,4230.8255,0,-1,0.001932523609319503,1.2897003452654632,1.1242032800667694,1888,2017-10-13,2017,10,13
2017-10-16,0.09999999999999964,4226.7443,0,-1,-0.0009646344430891407,1.2897003452654632,1.123118834861783,1889,2017-10-16,2017,10,16
2017-10-17,0.09999999999999964,4238.0464,0,-1,0.0026739493089278366,1.2897003452654632,1.1261219976941057,1890,2017-10-17,2017,10,17
2017-10-18,0.09999999999999964,4269.3135,0,-1,0.007377715354886183,1.2897003452654632,1.1344302052479687,1891,2017-10-18,2017,10,18
2017-10-19,0.09999999999999964,4270.6001,0,-1,0.00030135992589896965,1.2897003452654632,1.1347720770505596,1892,2017-10-19,2017,10,19
2017-10-20,0.09999999999999964,4260.3585,0,-1,-0.002398164136229841,1.2897003452654632,1.132050707352582,1893,2017-10-20,2017,10,20
2017-10-23,0.09999999999999964,4262.7266,0,-1,0.0005558452416620785,1.2897003452654632,1.1326799523515843,1894,2017-10-23,2017,10,23
2017-10-24,0.09999999999999964,4291.4372,0,-1,0.00673526657796919,1.2897003452654632,1.1403088537781936,1895,2017-10-24,2017,10,24
2017-10-25,0.09999999999999964,4309.7685,0,-1,0.0042715992674902115,1.2897003452654632,1.145179796242705,1896,2017-10-25,2017,10,25
2017-10-26,-0.5,4329.1197,0,1,0.004490078759450844,1.2897003452654632,1.1503217437215665,1897,2017-10-26,2017,10,26
2017-10-27,-0.5,4393.8429,1,1,0.014950660754425416,1.3089822176023924,1.1675198138703866,1898,2017-10-27,2017,10,27
2017-10-30,-0.5,4363.7501,1,1,-0.006848856612511001,1.300017186085707,1.1595236380729228,1899,2017-10-30,2017,10,30
2017-10-31,-0.5,4365.8059,1,1,0.0004711085540851645,1.3006296353025297,1.160069899577483,1900,2017-10-31,2017,10,31
2017-11-01,-0.5,4357.6384,1,1,-0.001870788621179953,1.2981964321804362,1.15789965400958,1901,2017-11-01,2017,11,01
2017-11-02,-0.5,4359.3266,1,1,0.0003874116769304603,1.2986993686372124,1.158348237856257,1902,2017-11-02,2017,11,02
2017-11-03,-0.5,4363.3597,1,1,0.0009251658272173557,1.2999008809129042,1.1594199020619391,1903,2017-11-03,2017,11,03
2017-11-06,-0.5,4383.7721,1,1,0.004678138270379106,1.3059819969716024,1.1648438286772143,1904,2017-11-06,2017,11,06
2017-11-07,-0.5,4415.7291,1,1,0.007289840637472844,1.315502397604934,1.173335354555815,1905,2017-11-07,2017,11,07
2017-11-08,-0.5,4407.666,1,1,-0.0018259951680458242,1.3131002965833547,1.1711928498678985,1906,2017-11-08,2017,11,08
2017-11-09,-0.5,4443.7663,1,1,0.008190343823692547,1.323855039487365,1.1807853219921671,1907,2017-11-09,2017,11,09
2017-11-10,-0.5,4509.0685,1,1,0.014695237236035608,1.3433094033587532,1.1981372424236707,1908,2017-11-10,2017,11,10
2017-11-13,-0.5,4540.2834,1,1,0.006922693678306224,1.352608722873394,1.2064315795375404,1909,2017-11-13,2017,11,13
2017-11-14,-0.5,4515.8461,1,1,-0.00538232921759918,1.3453285374242931,1.1999381675979612,1910,2017-11-14,2017,11,14
2017-11-15,-0.5,4481.4755,1,1,-0.007611109687728379,1.3350890943599256,1.1908053065858812,1911,2017-11-15,2017,11,15
2017-11-16,-0.5,4552.5672,1,1,0.015863458363211125,1.3562682246194815,1.2096955969855974,1912,2017-11-16,2017,11,16
2017-11-17,-0.5,4587.3919,1,1,0.007649464240747417,1.3666429499045702,1.2189491201969282,1913,2017-11-17,2017,11,17
2017-11-20,-0.5,4637.4902,1,1,0.010920867693906988,1.3815678767452888,1.2322611022642032,1914,2017-11-20,2017,11,20
2017-11-21,-0.5,4711.9839,1,1,0.016063365481613356,1.403760506487105,1.2520553627186486,1915,2017-11-21,2017,11,21
2017-11-22,-0.5,4704.2483,1,1,-0.0016416864242680962,1.4014559719206814,1.2499998804272414,1916,2017-11-22,2017,11,22
2017-11-23,-0.5,4554.0383,1,1,-0.03193071250086865,1.3567064841986567,1.210086493619199,1917,2017-11-23,2017,11,23
2017-11-24,-0.5,4562.0397,1,1,0.0017569900542997452,1.3590902039979977,1.2122126035533303,1918,2017-11-24,2017,11,24
2017-11-27,-0.5,4503.7648,1,1,-0.012773869547869188,1.3417293630283404,1.1967279578912573,1919,2017-11-27,2017,11,27
2017-11-28,-0.5,4501.6608,1,1,-0.0004671647151734959,1.3411025544126214,1.1961688888156687,1920,2017-11-28,2017,11,28
2017-11-29,-0.5,4495.0457,1,1,-0.0014694798861788483,1.339131831183609,1.1944111426930812,1921,2017-11-29,2017,11,29
2017-11-30,-0.5,4432.4117,1,1,-0.013934007389513337,1.3204723583523639,1.1777682090046788,1922,2017-11-30,2017,11,30
2017-12-01,-0.5,4413.0392,1,1,-0.004370645443427468,1.314701041856159,1.1726206017485787,1923,2017-12-01,2017,12,01
2017-12-04,-0.5,4444.325,1,1,0.0070893999763246285,1.324021483391168,1.180933778214853,1924,2017-12-04,2017,12,04
2017-12-05,-0.5,4479.4547,1,1,0.0079043949306139,1.334487072092509,1.190268345184765,1925,2017-12-05,2017,12,05
2017-12-06,-0.5,4437.1943,1,1,-0.009434273327956655,1.3218971563017636,1.1790390282826773,1926,2017-12-06,2017,12,06
2017-12-07,-0.5,4385.9686,1,1,-0.011544615028465155,1.306636362525037,1.1654274765976183,1927,2017-12-07,2017,12,07
2017-12-08,-0.5,4442.7154,1,1,0.012938259521511286,1.3235419628836294,1.1805060797433382,1928,2017-12-08,2017,12,08
2017-12-11,-0.5,4532.4414,1,1,0.020196207031402347,1.3502724903807757,1.204347824931664,1929,2017-12-11,2017,12,11
2017-12-12,-0.5,4471.3314,1,1,-0.013482799799684031,1.3320670367179508,1.1881098443189255,1930,2017-12-12,2017,12,12
2017-12-13,-0.5,4517.4019,1,1,0.010303530621774026,1.34579203022103,1.2003515704818966,1931,2017-12-13,2017,12,13
2017-12-14,-0.5,4489.1767,1,1,-0.006248104690441569,1.3373833807246471,1.1928516482041898,1932,2017-12-14,2017,12,14
2017-12-15,-0.5,4431.9299,1,1,-0.012752182376781884,1.3203288239459694,1.177640186437845,1933,2017-12-15,2017,12,15
2017-12-18,-0.5,4441.5405,1,1,0.002168490977260351,1.323191945087713,1.1801938885565946,1934,2017-12-18,2017,12,18
2017-12-19,-0.5,4512.2554,1,1,0.0159212552491641,1.3442588217890923,1.1989840566998078,1935,2017-12-19,2017,12,19
2017-12-20,-0.5,4512.9268,1,1,0.00014879476901952238,1.3444588404699829,1.1991624592555825,1936,2017-12-20,2017,12,20
2017-12-21,-0.5,4560.402,1,1,0.01051982496148618,1.3586023121396498,1.2117774384273365,1937,2017-12-21,2017,12,21
2017-12-22,-0.5,4545.6949,1,1,-0.0032249569226572294,1.354220878207977,1.2078695083885604,1938,2017-12-22,2017,12,22
2017-12-25,-0.5,4545.9714,1,1,6.0826783601308776e-05,1.3543032511082842,1.2079429792057659,1939,2017-12-25,2017,12,25
2017-12-26,-0.5,4546.4681,1,1,0.0001092615760847071,1.354451224415997,1.2080749609594943,1940,2017-12-26,2017,12,26
2017-12-27,-0.5,4450.9304,1,1,-0.021013608343584345,1.325989316865631,1.1826889468802004,1941,2017-12-27,2017,12,27
2017-12-28,-0.5,4482.0604,1,1,0.006994043312831932,1.3352633435801415,1.1909607246002882,1942,2017-12-28,2017,12,28
2017-12-29,-0.5,4490.5305,1,1,0.0018897781921902723,1.3377866951276705,1.1932113762053929,1943,2017-12-29,2017,12,29
2018-01-02,-0.5,4559.3142,1,1,0.015317499792062428,1.3582782425521125,1.2114883912123056,1944,2018-01-02,2018,01,02
2018-01-03,-0.5,4571.2068,1,1,0.002608418608219587,1.3618212007951251,1.2146484600755858,1945,2018-01-03,2018,01,03
2018-01-04,-0.5,4594.5099,1,1,0.005097800432043442,1.3687634935009045,1.22084049552014,1946,2018-01-04,2018,01,04
2018-01-05,-0.5,4604.2489,1,1,0.0021197037795042117,1.3716648666513258,1.223428315732666,1947,2018-01-05,2018,01,05
2018-01-08,-0.5,4615.8432,1,1,0.0025181740283417575,1.375118957494116,1.2265091211428818,1948,2018-01-08,2018,01,08
2018-01-09,-0.5,4670.8701,1,1,0.01192131049858891,1.3915121775588992,1.2411307172053774,1949,2018-01-09,2018,01,09
2018-01-10,-0.5,4703.1938,1,1,0.006920273805088195,1.4011418228307213,1.249719681596344,1950,2018-01-10,2018,01,10
2018-01-11,-0.5,4701.7999,1,1,-0.0002963730731232461,1.4007265621228076,1.2493492983337668,1951,2018-01-11,2018,01,11
2018-01-12,-0.5,4738.0963,1,1,0.00771968198816797,1.4115397257347755,1.2589938776090444,1952,2018-01-12,2018,01,12
2018-01-15,-0.5,4757.0979,1,1,0.004010387040888075,1.4172005463585609,1.264042930340365,1953,2018-01-15,2018,01,15
2018-01-16,-0.5,4769.8041,1,1,0.0026709982151094103,1.4209858864883367,1.2674191867511257,1954,2018-01-16,2018,01,16
2018-01-17,-0.5,4735.5715,1,1,-0.007176940453382574,1.4107875553959128,1.2583229947183383,1955,2018-01-17,2018,01,17
2018-01-18,-0.5,4758.7664,1,1,0.004898014949198837,1.4176976139323858,1.2644862795573895,1956,2018-01-18,2018,01,18
2018-01-19,-0.5,4762.7865,1,1,0.0008447777558486802,1.4188952533411556,1.2655544894389352,1957,2018-01-19,2018,01,19
2018-01-22,-0.5,4835.965,1,1,0.015364640006433117,1.4406960681155792,1.28499927857769,1958,2018-01-22,2018,01,22
2018-01-23,-0.5,4886.6701,1,1,0.01048500144231812,1.4558017684677131,1.2984724978669548,1959,2018-01-23,2018,01,23
2018-01-24,-0.5,4866.9691,1,1,-0.004031579704961041,1.4499325876035123,1.2932376024971044,1960,2018-01-24,2018,01,24
2018-01-25,-0.5,4835.5856,1,1,-0.006448263663724529,1.4405830399840185,1.28489846545636,1961,2018-01-25,2018,01,25
2018-01-26,-0.2999999999999998,4854.9567,1,1,0.004005947077019956,1.4463539394022469,1.2900457007083224,1962,2018-01-26,2018,01,26
2018-01-29,-0.2999999999999998,4754.9482,1,1,-0.020599256837862234,1.416560123126046,1.2634717179868515,1963,2018-01-29,2018,01,29
2018-01-30,-0.2999999999999998,4713.8682,1,1,-0.008639421140276604,1.404321863651838,1.2525560537163345,1964,2018-01-30,2018,01,30
2018-01-31,-0.2999999999999998,4773.9315,1,1,0.012741828462662586,1.4222154919448564,1.2685159080926576,1965,2018-01-31,2018,01,31
2018-02-01,-0.2999999999999998,4755.077,1,1,-0.00394947015892444,1.4165984942998602,1.2635059423675246,1966,2018-02-01,2018,02,01
2018-02-02,-0.2999999999999998,4771.2979,1,1,0.003411280195883215,1.4214309086889834,1.2678161151661036,1967,2018-02-02,2018,02,02
2018-02-05,-0.2999999999999998,4756.7772,1,1,-0.003043343824748246,1.4171050057107184,1.2639577148210965,1968,2018-02-05,2018,02,05
2018-02-06,-0.2999999999999998,4621.9803,1,1,-0.02833786287068485,1.376947278385527,1.2281398544241522,1969,2018-02-06,2018,02,06
2018-02-07,-0.2999999999999998,4492.1002,1,1,-0.028100530848216843,1.3382543289128863,1.1936284725589819,1970,2018-02-07,2018,02,07
2018-02-08,-0.2999999999999998,4456.0424,1,1,-0.008026935819463565,1.3275122473045833,1.1840472934174664,1971,2018-02-08,2018,02,08
2018-02-09,-0.2999999999999998,4283.2855,1,1,-0.03876913289694017,1.2760457485665162,1.1381428065427024,1972,2018-02-09,2018,02,09
2018-02-12,-0.2999999999999998,4360.2429,1,1,0.01796690881333962,1.2989723461726606,1.1585917145644136,1973,2018-02-12,2018,02,12
2018-02-13,-0.2999999999999998,4422.017,1,1,0.014167582269327239,1.3173756437526427,1.1750061579970659,1974,2018-02-13,2018,02,13
2018-02-14,-0.2999999999999998,4469.2676,1,1,0.010685304918547356,1.3314522041984074,1.1875614570764355,1975,2018-02-14,2018,02,14
2018-02-22,-0.2999999999999998,4551.7972,1,1,0.018466023381549013,1.3560388317325502,1.2094909947098353,1976,2018-02-22,2018,02,22
2018-02-23,-0.2999999999999998,4580.2655,1,1,0.006254298851451567,1.3645199038403788,1.21705551284889,1977,2018-02-23,2018,02,23
2018-02-26,-0.2999999999999998,4620.3465,1,1,0.008750802764599497,1.3764605483872563,1.2277057255953991,1978,2018-02-26,2018,02,26
2018-02-27,-0.2999999999999998,4557.4517,1,1,-0.013612572130683231,1.357723379887295,1.2109934928504789,1979,2018-02-27,2018,02,27
2018-02-28,-0.2999999999999998,4519.8284,1,1,-0.008255337077955005,1.346514915727705,1.200996333367788,1980,2018-02-28,2018,02,28
2018-03-01,-0.2999999999999998,4569.3315,1,1,0.01095242907894467,1.3612625248459538,1.2141501605330713,1981,2018-03-01,2018,03,01
2018-03-02,-0.2999999999999998,4526.6117,1,1,-0.009349245070093937,1.3485357478964342,1.2027987731303538,1982,2018-03-02,2018,03,02
2018-03-05,-0.2999999999999998,4531.1913,1,1,0.0010117059521583815,1.3499000695392793,1.2040156518083784,1983,2018-03-05,2018,03,05
2018-03-06,-0.2999999999999998,4574.8863,1,1,0.009643159404900903,1.3629173710905333,1.2156261666647623,1984,2018-03-06,2018,03,06
2018-03-07,-0.2999999999999998,4550.1145,1,1,-0.005414735662392367,1.3555375337963953,1.2090438723079853,1985,2018-03-07,2018,03,07
2018-03-08,-0.2999999999999998,4613.5035,1,1,0.013931297772836304,1.374421930821969,1.2258874225135308,1986,2018-03-08,2018,03,08
2018-03-09,-0.2999999999999998,4653.1053,1,1,0.008583888578387322,1.3862198155358367,1.2364103035580336,1987,2018-03-09,2018,03,09
2018-03-12,-0.2999999999999998,4669.4846,1,1,0.0035200793758094484,1.3910994193188428,1.2407625659676265,1988,2018-03-12,2018,03,12
2018-03-13,-0.2999999999999998,4622.3344,1,1,-0.010097516972215725,1.3770527693222314,1.2282339448992783,1989,2018-03-13,2018,03,13
2018-03-14,-0.2999999999999998,4601.2644,1,1,-0.004558302835035,1.370775745779837,1.2226352826261577,1990,2018-03-14,2018,03,14
2018-03-15,-0.2999999999999998,4642.3465,1,1,0.00892843714871061,1.3830146308710092,1.2335515049028816,1991,2018-03-15,2018,03,15
2018-03-16,-0.2999999999999998,4597.2172,1,1,-0.009721226108391434,1.3695700329330986,1.2215598718073741,1992,2018-03-16,2018,03,16
2018-03-19,-0.2999999999999998,4647.229,1,1,0.01087871158230258,1.3844691903131425,1.2348488693332809,1993,2018-03-19,2018,03,19
2018-03-20,-0.2999999999999998,4655.5658,1,1,0.0017939292425659392,1.3869528300790768,1.2370641008301273,1994,2018-03-20,2018,03,20
2018-03-21,-0.2999999999999998,4637.5886,1,1,-0.0038614425769688543,1.381597191368762,1.232287248840742,1995,2018-03-21,2018,03,21
2018-03-22,-0.2999999999999998,4589.622,1,1,-0.010343004551977675,1.3673073253294352,1.219541696216638,1996,2018-03-22,2018,03,22
2018-03-23,-0.2999999999999998,4459.0216,1,1,-0.02845558958885941,1.3283997892380197,1.184838918222596,1997,2018-03-23,2018,03,23
2018-03-26,-0.2999999999999998,4431.4021,1,1,-0.006194071811627899,1.320171585548928,1.1774999408779139,1998,2018-03-26,2018,03,26
2018-03-27,-0.2999999999999998,4459.9054,1,1,0.006432117726351105,1.3286630846061622,1.185073759120412,1999,2018-03-27,2018,03,27
2018-03-28,-0.2999999999999998,4366.7035,1,1,-0.020897730252305347,1.3008970418678667,1.1603084073732282,2000,2018-03-28,2018,03,28
2018-03-29,-0.2999999999999998,4409.3005,1,1,0.00975495588376929,1.3135872351206137,1.1716271646987204,2001,2018-03-29,2018,03,29
2018-03-30,-0.2999999999999998,4405.0513,1,1,-0.0009636902724140528,1.3123213438801606,1.1704980789972044,2002,2018-03-30,2018,03,30
2018-04-02,-0.2999999999999998,4366.4145,1,1,-0.008771021576979177,1.3008109450570575,1.1602316150905072,2003,2018-04-02,2018,04,02
2018-04-03,-0.2999999999999998,4334.6459,1,1,-0.0072756720645736905,1.291346671202814,1.151790150340158,2004,2018-04-03,2018,04,03
2018-04-04,-0.2999999999999998,4333.6905,1,1,-0.00022041016083940157,1.2910620452753148,1.1515362840878682,2005,2018-04-04,2018,04,04
2018-04-09,-0.2999999999999998,4335.7316,1,1,0.00047098425695146773,1.291670115173387,1.1520786395489822,2006,2018-04-09,2018,04,09
2018-04-10,-0.2999999999999998,4436.088,1,1,0.02314635896742301,1.3215675753266827,1.1787450652986833,2007,2018-04-10,2018,04,10
2018-04-11,-0.2999999999999998,4447.0474,1,1,0.0024705100530018065,1.3248325213072485,1.1816571668324298,2008,2018-04-11,2018,04,11
2018-04-12,-0.2999999999999998,4399.3328,1,1,-0.01072950110673443,1.3106177293036445,1.1689785749531207,2009,2018-04-12,2018,04,12
2018-04-13,-0.2999999999999998,4362.404,1,1,-0.008394181954136215,1.2996161656115528,1.1591659560944774,2010,2018-04-13,2018,04,13
2018-04-16,-0.2999999999999998,4277.468,1,1,-0.019469998652119513,1.2743126406188232,1.136596996491735,2011,2018-04-16,2018,04,16
2018-04-17,-0.2999999999999998,4194.9652,1,1,-0.019287765565984438,1.2497339971487968,1.1146745800804005,2012,2018-04-17,2018,04,17
2018-04-18,-0.2999999999999998,4206.2758,1,1,0.002696232140376509,1.2531035701188307,1.1176800015092738,2013,2018-04-18,2018,04,18
2018-04-19,-0.2999999999999998,4264.7404,1,1,0.013899373883186517,1.2705209251542682,1.1332150537320118,2014,2018-04-19,2018,04,19
2018-04-20,-0.2999999999999998,4226.6562,1,1,-0.008930015998160012,1.2591751529666435,1.1230954251728291,2015,2018-04-20,2018,04,20
2018-04-23,-0.2999999999999998,4234.9283,1,1,0.0019571262976154635,1.2616395177718185,1.1252934647641664,2016,2018-04-23,2018,04,23
2018-04-24,-0.2999999999999998,4326.2228,1,1,0.021557507833131373,1.2888373215587725,1.1495519874453917,2017,2018-04-24,2018,04,24
2018-04-25,-0.2999999999999998,4305.7689,1,1,-0.004727888725471918,1.2827438421172073,1.1441170335646047,2018,2018-04-25,2018,04,25
2018-04-26,0.7999999999999998,4222.6746,1,-1,-0.019298365037659027,1.2579889832022202,1.1220374454050712,2019,2018-04-26,2018,04,26
2018-04-27,0.7999999999999998,4213.6019,0,-1,-0.0021485671664116524,1.2579889832022202,1.1196266725903896,2020,2018-04-27,2018,04,27
2018-05-02,0.7999999999999998,4215.4734,0,-1,0.0004441568150992392,1.2579889832022202,1.1201239624073875,2021,2018-05-02,2018,05,02
2018-05-03,0.7999999999999998,4229.2774,0,-1,0.0032746025630241427,1.2579889832022202,1.1237919232055915,2022,2018-05-03,2018,05,03
2018-05-04,0.7999999999999998,4198.7052,0,-1,-0.007228705310273531,1.2579889832022202,1.1156683625626727,2023,2018-05-04,2018,05,04
2018-05-07,0.7999999999999998,4270.6806,0,-1,0.01714228472148971,1.2579889832022202,1.1347934672884803,2024,2018-05-07,2018,05,07
2018-05-08,0.7999999999999998,4334.5696,0,-1,0.014959910605349513,1.2579889832022202,1.1517698761146504,2025,2018-05-08,2018,05,08
2018-05-09,0.7999999999999998,4328.8173,0,-1,-0.00132707524179565,1.2579889832022202,1.1502413908278126,2026,2018-05-09,2018,05,09
2018-05-10,0.7999999999999998,4362.1953,0,-1,0.007710651128658208,1.2579889832022202,1.1591105009062286,2027,2018-05-10,2018,05,10
2018-05-11,0.7999999999999998,4352.1397,0,-1,-0.002305169601186985,1.2579889832022202,1.156438554615123,2028,2018-05-11,2018,05,11
2018-05-14,0.7999999999999998,4409.087,0,-1,0.0130848970679871,1.2579889832022202,1.1715704340677138,2029,2018-05-14,2018,05,14
2018-05-15,0.7999999999999998,4426.0533,0,-1,0.0038480302157790636,1.2579889832022202,1.17607867249792,2030,2018-05-15,2018,05,15
2018-05-16,0.7999999999999998,4391.9999,0,-1,-0.00769385221818264,1.2579889832022202,1.1670300969947645,2031,2018-05-16,2018,05,16
2018-05-17,0.7999999999999998,4353.4631,0,-1,-0.008774317139670251,1.2579889832022202,1.1567902048121923,2032,2018-05-17,2018,05,17
2018-05-18,0.7999999999999998,4398.2945,0,-1,0.010297870676795329,1.2579889832022202,1.1687026807415317,2033,2018-05-18,2018,05,18
2018-05-21,0.7999999999999998,4417.6468,0,-1,0.004399955482744522,1.2579889832022202,1.1738449205093586,2034,2018-05-21,2018,05,21
2018-05-22,0.7999999999999998,4400.6868,0,-1,-0.0038391480278595624,1.2579889832022202,1.1693383560977721,2035,2018-05-22,2018,05,22
2018-05-23,0.7999999999999998,4336.6802,0,-1,-0.014544684252467244,1.2579889832022202,1.152330698924031,2036,2018-05-23,2018,05,23
2018-05-24,0.7999999999999998,4298.6033,0,-1,-0.008780195505308397,1.2579889832022202,1.1422130101007093,2037,2018-05-24,2018,05,24
2018-05-25,0.7999999999999998,4290.4199,0,-1,-0.0019037346386441278,1.2579889832022202,1.1400385396286707,2038,2018-05-25,2018,05,25
2018-05-28,0.7999999999999998,4326.9096,0,-1,0.008504925123995477,1.2579889832022202,1.1497344820466817,2039,2018-05-28,2018,05,28
2018-05-29,0.7999999999999998,4280.8787,0,-1,-0.010638285579157913,1.2579889832022202,1.1375032782864638,2040,2018-05-29,2018,05,29
2018-05-30,0.7999999999999998,4198.8059,0,-1,-0.01917195177709663,1.2579889832022202,1.1156951202888665,2041,2018-05-30,2018,05,30
2018-05-31,0.7999999999999998,4287.2355,0,-1,0.021060654411293234,1.2579889832022202,1.1391923896456366,2042,2018-05-31,2018,05,31
2018-06-01,0.7999999999999998,4242.4739,0,-1,-0.01044066741843308,1.2579889832022202,1.1272984607797365,2043,2018-06-01,2018,06,01
2018-06-04,0.7999999999999998,4301.4099,0,-1,0.013891894538231586,1.2579889832022202,1.1429587721099994,2044,2018-06-04,2018,06,04
2018-06-05,0.7999999999999998,4354.877,0,-1,0.012430133663848375,1.2579889832022202,1.1571659024195946,2045,2018-06-05,2018,06,05
2018-06-06,0.7999999999999998,4336.5923,0,-1,-0.004198671971676893,1.2579889832022202,1.1523073423785253,2046,2018-06-06,2018,06,06
2018-06-07,0.7999999999999998,4332.0374,0,-1,-0.0010503408402030567,1.2579889832022202,1.1510970269163594,2047,2018-06-07,2018,06,07
2018-06-08,0.7999999999999998,4282.6812,0,-1,-0.011393299605400475,1.2579889832022202,1.1379822336138155,2048,2018-06-08,2018,06,08
2018-06-11,0.7999999999999998,4288.4673,0,-1,0.0013510461623900127,1.2579889832022202,1.1395197001434076,2049,2018-06-11,2018,06,11
2018-06-12,0.7999999999999998,4343.1658,0,-1,0.012754790038856045,1.2579889832022202,1.1540540346638768,2050,2018-06-12,2018,06,12
2018-06-13,0.7999999999999998,4304.7835,0,-1,-0.008837401510207177,1.2579889832022202,1.1438551957950776,2051,2018-06-13,2018,06,13
2018-06-14,0.7999999999999998,4284.5871,0,-1,-0.004691618056982372,1.2579889832022202,1.1384886641039123,2052,2018-06-14,2018,06,14
2018-06-15,0.7999999999999998,4271.7266,0,-1,-0.003001572776989314,1.2579889832022202,1.135071407522827,2053,2018-06-15,2018,06,15
2018-06-19,0.7999999999999998,4131.3468,0,-1,-0.0328625432161318,1.2579889832022202,1.0977700743397125,2054,2018-06-19,2018,06,19
2018-06-20,0.7999999999999998,4169.852,0,-1,0.009320253627703057,1.2579889832022202,1.1080015698574612,2055,2018-06-20,2018,06,20
2018-06-21,0.7999999999999998,4130.6129,0,-1,-0.009410190097873916,1.2579889832022202,1.0975750644563598,2056,2018-06-21,2018,06,21
2018-06-22,0.7999999999999998,4154.9119,0,-1,0.005882662110506587,1.2579889832022202,1.104031727701474,2057,2018-06-22,2018,06,22
2018-06-25,0.7999999999999998,4096.9776,0,-1,-0.013943568815502405,1.2579889832022202,1.0886375853317705,2058,2018-06-25,2018,06,25
2018-06-26,0.7999999999999998,4054.4509,0,-1,-0.010380017698900845,1.2579889832022202,1.077337507928338,2059,2018-06-26,2018,06,26
2018-06-27,0.7999999999999998,3958.4974,0,-1,-0.023666213345930442,1.2579889832022202,1.051841008620133,2060,2018-06-27,2018,06,27
2018-06-28,0.7999999999999998,3904.1342,0,-1,-0.013733291829369443,1.2579889832022202,1.0373957690906543,2061,2018-06-28,2018,06,28
2018-06-29,0.7999999999999998,4018.0438,0,-1,0.029176660986704794,1.2579889832022202,1.0676635137544543,2062,2018-06-29,2018,06,29
2018-07-02,0.7999999999999998,3883.0133,0,-1,-0.033606029879515,1.2579889832022202,1.031783581809954,2063,2018-07-02,2018,07,02
2018-07-03,0.7999999999999998,3869.7189,0,-1,-0.003423732800503232,1.2579889832022202,1.0282510305178907,2064,2018-07-03,2018,07,03
2018-07-04,0.7999999999999998,3796.5844,0,-1,-0.01889917637169969,1.2579889832022202,1.0088179329377511,2065,2018-07-04,2018,07,04
2018-07-05,0.7999999999999998,3777.347,0,-1,-0.005067028142453522,1.2579889832022202,1.0037062240809438,2066,2018-07-05,2018,07,05
2018-07-06,0.7999999999999998,3811.315,0,-1,0.00899255482750183,1.2579889832022202,1.0127321073316966,2067,2018-07-06,2018,07,06
2018-07-09,0.7999999999999998,3929.3105,0,-1,0.03095926209195521,1.2579889832022202,1.0440855460715166,2068,2018-07-09,2018,07,09
2018-07-10,0.7999999999999998,3941.6736,0,-1,0.0031463789893926286,1.2579889832022202,1.0473706348968046,2069,2018-07-10,2018,07,10
2018-07-11,0.7999999999999998,3884.5068,0,-1,-0.01450317956311753,1.2579889832022202,1.03218043050976,2070,2018-07-11,2018,07,11
2018-07-12,0.7999999999999998,3960.0975,0,-1,0.01945953602140693,1.2579889832022202,1.0522661827778557,2071,2018-07-12,2018,07,12
2018-07-13,0.7999999999999998,3987.8454,0,-1,0.007006872936840658,1.2579889832022202,1.0596392782163144,2072,2018-07-13,2018,07,13
2018-07-16,0.7999999999999998,3965.0067,0,-1,-0.005727077584301576,1.2579889832022202,1.0535706418585964,2073,2018-07-16,2018,07,16
2018-07-17,0.7999999999999998,3940.3426,0,-1,-0.006220443461041336,1.2579889832022202,1.047016965248702,2074,2018-07-17,2018,07,17
2018-07-18,0.7999999999999998,3917.6767,0,-1,-0.0057522663130865626,1.2579889832022202,1.0409942448302716,2075,2018-07-18,2018,07,18
2018-07-19,0.7999999999999998,3932.1005,0,-1,0.00368172289459201,1.2579889832022202,1.044826897174602,2076,2018-07-19,2018,07,19
2018-07-20,0.7999999999999998,4002.5359,0,-1,0.01791291957059582,1.2579889832022202,1.0635427973488858,2077,2018-07-20,2018,07,20
2018-07-23,0.7999999999999998,4028.5315,0,-1,0.006494782470283456,1.2579889832022202,1.0704502764655035,2078,2018-07-23,2018,07,23
2018-07-24,0.7999999999999998,4088.816,0,-1,0.01496438590588145,1.2579889832022202,1.0864689074955909,2079,2018-07-24,2018,07,24
2018-07-25,0.7999999999999998,4093.5126,0,-1,0.0011486454758542486,1.2579889832022202,1.087716875090842,2080,2018-07-25,2018,07,25
2018-07-26,-0.2999999999999998,4039.0111,0,1,-0.013314115608194288,1.2579889832022202,1.0732348868668988,2081,2018-07-26,2018,07,26
2018-07-27,-0.2999999999999998,4022.6692,1,1,-0.004046015124840929,1.2528991407493006,1.0688925622821284,2082,2018-07-27,2018,07,27
2018-07-30,-0.2999999999999998,4014.0727,1,1,-0.00213701390111809,1.2502216778688204,1.0666083240177298,2083,2018-07-30,2018,07,30
2018-07-31,-0.2999999999999998,4016.6729,1,1,0.0006477710281629356,1.251031535250525,1.0672992419884257,2084,2018-07-31,2018,07,31
2018-08-01,-0.2999999999999998,3930.3199,1,1,-0.02149863883613723,1.2241360601015556,1.0443537610548335,2085,2018-08-01,2018,08,01
2018-08-02,-0.2999999999999998,3843.4737,1,1,-0.02209647107860102,1.197086973053249,1.0212772283778573,2086,2018-08-02,2018,08,02
